date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2009-08-31,10.97,10.97,10.76,10.97,284580,CSM,12,0.01914311759343672,0.0,1.0,0.026192703461178857,0.7954542334062346,0.053794428434198016,82.31953601658273,0.021107749534913133,0.07415793023926343,0.8071528336632032,1.2602072447081747,0.972075560268244,-0.03747397346647252,1
2009-09-01,11.04,11.04,10.76,11.04,357630,CSM,12,0.025362318840579653,0.0,1.0,0.006381039197812077,0.2680543921590117,0.032740879326473404,82.31953601658273,0.021287371643206276,0.06832315120193688,0.8009853269166909,1.3804910059445687,0.6811987844226833,-0.045561061275627646,0
2009-09-03,10.76,10.97,10.76,10.76,133230,CSM,12,0.019516728624535396,0.0,0.0,-0.0253623188405796,0.45710729058438376,0.026717557251908275,82.31953601658273,0.02213996002544453,0.05103912664028254,0.6527321323075074,0.4909334109609737,0.9050365068486018,-0.09117355973228092,0
2009-09-04,10.76,11.1,10.62,10.76,280700,CSM,12,0.04460966542750933,0.0,0.2916666666666676,0.0,0.7954542334062346,0.03362151777137368,82.31953601658273,0.023744938982734876,0.039287218030335413,0.6195956606553213,0.9400032148310874,0.8342795798152947,-0.11155302983710741,0
2009-09-07,10.69,10.76,10.41,10.69,112100,CSM,12,0.03274087932647331,0.0,0.7999999999999989,-0.006505576208178487,0.40597796622305876,0.0,82.31953601658273,0.02453188604105943,0.02877771117796546,0.49999999999999784,0.3651275503556818,0.579299606390198,-0.12366275234262247,1
2009-09-08,10.9,10.97,10.76,10.9,149360,CSM,12,0.019266055045871637,0.0,0.6666666666666666,0.019644527595884087,0.20730963340912872,-0.006381039197812188,82.31953601658273,0.024175597661376343,0.028121774258246024,0.7141411902831284,0.5535583245002187,0.9486930574403389,-0.09966014004141804,1
2009-09-09,10.97,11.04,10.9,10.97,224780,CSM,12,0.01276207839562432,0.0,0.5000000000000063,0.006422018348623881,0.07952216323002839,-0.006340579710144789,82.31953601658273,0.023217099808679687,0.027296468361514226,0.7548964258013233,0.9970989291766105,0.6198606524665741,-0.07926040956443803,1
2009-09-10,11.45,11.45,11.04,11.45,293520,CSM,12,0.035807860262008745,0.0,1.0,0.04375569735642659,0.3737193674028132,0.06412639405204446,82.31953601658273,0.023649348744328193,0.03840934384752637,1.0591603053435392,1.281360638061021,1.0586662803510665,-0.021070555911759825,1
2009-09-14,12.55,12.55,12.28,12.55,366610,CSM,12,0.021513944223107675,0.0,1.0,0.04583333333333339,0.7954542334062346,0.1739943872778298,82.31953601658273,0.024641301035739603,0.07086246954180764,1.075551111102228,1.566816534463895,0.804059588583837,0.10505832473549115,1
2009-09-15,13.17,13.17,13.1,13.17,587810,CSM,12,0.005315110098709209,0.0,1.0,0.04940239043824701,0.7954542334062346,0.17620023735030774,82.31953601658273,0.025166657251225272,0.07469991877254745,1.0318500781642626,2.223966826455599,0.13689091335967785,0.15299025960175283,0
2009-09-16,13.24,13.52,12.97,13.1,263490,CSM,12,0.0419847328244274,0.2545454545454561,0.23636363636363503,-0.005315110098709219,0.6415266983489744,0.17620023735030774,82.31953601658273,0.02649282109041591,0.07469991877254745,0.8879225023135833,1.0337278779723256,0.9661771820421977,0.11532214371125726,0
2009-09-17,13.1,13.17,12.69,13.1,327140,CSM,12,0.03664122137404584,0.0,0.8541666666666662,0.0,0.4055863240831877,0.14410480349344978,82.31953601658273,0.027217706824960906,0.07217708986606541,0.8117202595701036,1.1927053710752358,1.2113121053139215,0.05849693779302134,1
2009-09-18,13.17,13.73,13.04,13.73,1017600,CSM,12,0.050254916241806356,0.8115942028985499,1.0,0.04809160305343507,0.7839235406935663,0.14416666666666678,82.31953601658273,0.02770354527255667,0.07469991877254745,0.8711502020262203,2.9243564174334864,1.2200849539677532,0.06806597223702548,1
2009-09-21,14.35,14.35,14.21,14.35,587340,CSM,12,0.009756097560975526,0.0,1.0,0.045156591405680846,0.7577403606342323,0.143426294820717,82.31953601658273,0.027699381760570633,0.07469991877254745,0.9089790973501217,1.4850643998199737,1.2760103627903885,0.0975567142985101,1
2009-09-22,15.04,15.04,14.9,15.04,541760,CSM,12,0.009308510638297792,0.0,1.0,0.04808362369337971,0.6009196267885177,0.14198936977980248,82.31953601658273,0.027817817569502523,0.07469991877254745,0.9383456749216368,1.2461758576429942,1.0389783796936984,0.13373173864751142,1
2009-09-24,15.45,16.42,15.45,16.42,1042290,CSM,12,0.059074299634592105,1.0,1.0,0.04386522568340756,0.7954542334062346,0.17620023735030774,82.31953601658273,0.02897667602521153,0.07469991877254745,0.9600400928777981,1.956973580697067,0.13689091335967785,0.18018629428384725,1
2009-09-25,16.83,17.1,16.55,17.1,827610,CSM,12,0.03216374269005852,0.49090909090909596,1.0,0.04141291108404377,0.7954542334062346,0.17620023735030774,82.31953601658273,0.028677365348127204,0.07469991877254745,0.947085402338522,1.3756106317659829,0.13769131250470468,0.1855017713216216,1
2009-09-28,17.79,17.93,17.52,17.93,677400,CSM,12,0.022866703848298947,0.3414634146341476,1.0,0.048538011695906436,0.7918343451767803,0.17620023735030774,82.31953601658273,0.028702805819809885,0.07469991877254745,0.9415864206995799,1.070632675317286,0.14519386866429052,0.19677284224084546,1
2009-09-29,18.76,18.76,17.93,18.76,594960,CSM,12,0.04424307036247344,0.0,1.0,0.04629113218070291,0.7169335212244549,0.17620023735030774,82.31953601658273,0.02863363161947718,0.07469991877254745,0.9251023668769984,0.9392745786794017,0.14897386338207097,0.20407123990537812,0
2009-09-30,18.35,19.31,17.93,17.93,613100,CSM,12,0.07696597880646955,0.304347826086958,0.0,-0.044243070362473436,0.4622214099693882,0.1398601398601398,82.31953601658273,0.03331674798565093,0.07469991877254745,0.7614812777246086,0.9172843237291026,1.4682705124176474,0.03672490754358648,0
2009-10-01,17.52,17.66,17.1,17.1,539050,CSM,12,0.032748538011695826,0.7499999999999984,0.0,-0.04629113218070269,0.1455041725258058,0.04141291108404377,76.22527359972545,0.03590560061810932,0.06704052746162215,0.6095619416162659,0.7817111069539733,1.3899301583647006,-0.1627535438198251,0
2009-10-05,15.59,16.14,15.59,15.59,696370,CSM,12,0.03527902501603597,0.0,0.0,-0.042383292383292415,-0.16876687388156952,-0.13050752928053544,62.09374159407163,0.04060805436055104,-0.0002815778232215793,0.23418816324100672,1.1440301364056784,0.13689091335967785,-0.43650137442224,1
2009-10-06,16.0,16.14,14.9,16.14,736300,CSM,12,0.07682775712515491,0.11290322580645205,1.0,0.03527902501603597,-0.14070218167845172,-0.13965884861407252,64.75986086454441,0.041910224717883166,-0.0023126587324807657,0.30991707224224496,1.172166653665588,0.8801167555003214,-0.3643541412896747,1
2009-10-07,16.42,16.83,16.0,16.83,614930,CSM,12,0.04931669637551981,0.49397590361445476,1.0,0.04275092936802949,0.0020022722415325256,-0.06134969325153383,67.81797125349763,0.040843745651074806,0.0105227844248732,0.45161373909951047,0.9545934366170946,1.0664125376107285,-0.2200734247771745,1
2009-10-08,16.83,17.52,16.55,17.1,320220,CSM,12,0.05672514619883034,0.2783505154639211,0.5670103092783519,0.016042780748663388,0.11730185235316663,0.0,68.95332196990589,0.04137929453215812,0.019900062082125025,0.5066771274505482,0.5598516013867787,0.8743241826176399,-0.11523090384553691,0
2009-10-09,17.24,17.38,16.42,16.42,706490,CSM,12,0.05846528623629703,0.8541666666666656,0.0,-0.039766081871345005,0.0364829456932629,0.008599508599508532,62.931669275591894,0.04419095691012157,0.008838322979433766,0.3401622392725406,1.261902507943936,0.845736814263827,-0.13848253575148645,0
