date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2003-05-20,2.11,2.13,2.11,2.13,3440,GIL,33,0.009389671361502356,1.0,1.0,-0.01388888888888895,-0.10371764705882353,-0.049107142857143016,37.99345544942229,0.012062747885009982,-0.015458502320570444,-0.011738687769828426,0.6902086677367576,0.861594321703008,-0.014260374159817292,1
2003-05-21,2.11,2.14,2.11,2.14,3600,GIL,33,0.014018691588785163,1.0,1.0,0.0046948356807512415,-0.0780997624703088,-0.04035874439461873,40.09850451688967,0.012062747885009982,-0.015139243825688653,0.14530479617641115,0.7751937984496124,1.092059069983366,-0.011098263468684257,0
2003-05-22,2.14,2.14,2.13,2.13,5270,GIL,33,0.005154639175257737,1.0,0.0,-0.004672897196261738,-0.1031353919239905,-0.04484304932735428,38.68419978523245,0.012062747885009982,-0.015129101723985183,0.17540809141216543,1.1787072243346008,0.7932038865652171,-0.008540955813279183,0
2003-05-26,2.15,2.15,2.13,2.13,120,GIL,33,0.009389671361502356,1.0,0.0,0.0,-0.02635379061371841,-0.01388888888888895,38.68419978523245,0.012062747885009982,-0.011976785653952216,0.27412302427376267,0.12150712906135225,0.4778604953345591,-0.0027809104389546983,0
2003-05-27,2.12,2.13,2.12,2.13,4410,GIL,33,0.005154639175257737,1.0,1.0,0.0,-0.008768245300850573,0.0,38.68419978523245,0.012062747885009982,-0.010161591621369759,0.3133648729665887,1.0748233000243723,0.2875170769942922,-0.0006265229376585385,0
2003-05-30,2.11,2.13,2.11,2.13,1400,GIL,33,0.009389671361502356,1.0,1.0,0.0,0.0,0.0,38.68419978523245,0.012062747885009982,-0.0058189959224163035,0.390891054882969,0.35915854284248333,0.13689091335967785,0.0025043499701904674,0
2003-06-02,2.23,2.23,2.11,2.11,3030,GIL,33,0.056872037914691996,1.0,0.0,-0.009389671361502372,-0.01604957889718735,-0.009389671361502372,34.58562194442244,0.012062747885009982,-0.007773844960522469,-0.10836137472800382,1.0974284679463961,0.855797797283235,0.0007466409773286241,0
2003-06-06,2.11,2.13,2.11,2.13,40,GIL,33,0.009389671361502356,1.0,1.0,0.009478672985782088,-0.015837703268181576,0.0,42.744912295099205,0.012062747885009982,-0.0023352214395429005,0.7041241452303297,0.12150712906135225,1.065653801558895,0.00366427134308139,0
2003-06-16,2.13,2.13,2.11,2.11,100,GIL,33,0.009478672985782,1.0,0.0,-0.009389671361502372,-0.0005382131324004305,-0.009389671361502372,35.7825239679148,0.012062747885009982,-0.002441402672604731,0.19381378215450545,0.12150712906135225,1.0556476625771098,-0.0006127991227614345,0
2003-06-17,2.11,2.11,2.1,2.1,240,GIL,33,0.005154639175257737,1.0,0.0,-0.004739336492890933,-0.0018299246501614639,-0.014084507042253391,32.89724366236143,0.012062747885009982,-0.004980854172452975,0.03776327418176467,0.2177858439201452,0.9584166998937215,-0.002354610571843476,1
