date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2010-11-02,10.34,10.86,10.24,10.34,5200,ELC,26,0.05996131528046414,0.0,0.1612903225806448,-0.03903345724907059,-0.04037172455819622,-0.05742935278031003,25.805184021180253,0.051497962220513525,-0.020310146729176082,-0.016888616225650573,0.3213248470617314,1.5803557352985655,-0.022245988285384904,1
2010-11-03,9.84,10.66,9.84,10.45,6680,ELC,26,0.07846889952153113,0.7439024390243892,0.7439024390243892,0.010638297872340274,0.06139549055453992,-0.04740200546946227,31.103224080251778,0.05292109420151352,-0.019069895565110295,0.1939203017165176,0.42410005713922927,1.211925961851911,-0.014173343423368678,1
2010-11-04,9.94,10.64,9.94,10.64,9630,ELC,26,0.06578947368421062,1.0,1.0,0.0181818181818183,0.3645476772616137,0.0181818181818183,39.18157055379477,0.05296274602091577,-0.011143719060734858,0.4347416851114814,0.6567103109656302,1.1361623195524253,0.01565209442624199,0
2010-11-08,10.64,10.64,10.32,10.64,29730,ELC,26,0.030075187969924838,0.0,1.0,0.0,0.17609763829449993,-0.011152416356877248,39.181570553794764,0.04781508525058017,-0.0045177518814132345,0.4848739282168194,2.3378155225288983,0.3850918577752481,0.03139141798182457,0
2010-11-09,10.6,10.64,10.11,10.6,11060,ELC,26,0.05000000000000011,0.0,0.9245283018867909,-0.00375939849624074,0.07687802020793674,0.025145067698259194,38.00970309604917,0.04813869671064859,-0.00433443357252894,0.4776393202250047,0.914654316903738,0.43604104206117417,0.025961821020095838,0
2010-11-10,10.6,10.6,10.08,10.57,3500,ELC,26,0.049195837275307436,0.05769230769230651,0.9423076923076935,-0.002830188679245227,-0.08001947735757182,0.011483253588516762,37.11316128172423,0.04834107586651828,-0.0047659840433292855,0.4894824209522112,0.337609723160027,0.13689091335967785,0.0189087701780951,0
2010-11-11,10.13,10.53,10.08,10.53,2310,ELC,26,0.04273504273504267,0.8888888888888872,1.0,-0.0037842951750237663,-0.3245479030396306,-0.010338345864661758,35.897361608502294,0.04838249379201111,-0.00571352203363118,0.382429891155699,0.2571810287241149,0.13689091335967785,0.011226891921469376,0
2010-11-12,10.4,10.4,10.02,10.4,6310,ELC,26,0.03653846153846161,0.0,1.0,-0.012345679012345623,-0.44594074644093884,-0.022556390977443663,32.204838336269376,0.04899093114827197,-0.00950855610883794,0.17715969228546957,0.8076283117880456,0.28637710357142837,-0.00452706597044604,0
2010-11-16,9.94,10.38,9.94,9.94,3740,ELC,26,0.04426559356136834,0.0,0.0,-0.044230769230769296,-0.25158629441624364,-0.06226415094339621,22.645521072805025,0.047502597516837164,-0.023693633481171483,-0.10836137472800382,0.48596673596673595,1.2199450351975776,-0.05042770407158832,1
2010-11-17,9.94,10.42,9.94,10.21,14590,ELC,26,0.04701273261508329,0.5625000000000023,0.5625000000000023,0.02716297786720334,0.0335136759843703,-0.03405865657521279,34.86637652520474,0.04630114489384146,-0.018851231504141808,0.21631599428435647,1.719099799693649,1.5784936898499096,-0.025703280326292988,0
2010-11-18,10.21,10.42,10.21,10.21,1100,ELC,26,0.02056807051909883,0.0,0.0,0.0,0.06594045025417575,-0.03038936372269696,34.86637652520474,0.04446306815278842,-0.01516730133569677,0.2679035191859657,0.1440922190201729,1.6347160311246396,-0.0076839414015033025,0
2010-11-23,10.17,10.21,10.04,10.17,3600,ELC,26,0.01671583087512308,0.0,0.7647058823529381,0.005934718100890191,0.20519645120405577,0.023138832997988024,35.33736032298036,0.03758580562903005,-0.010400050692198182,0.3589708056619178,0.8944099378881988,0.36682117080110793,0.011120953191388033,0
2010-11-25,10.17,10.19,10.15,10.17,3280,ELC,26,0.005154639175257737,0.0,0.5,0.0,0.024879489970455606,-0.003917727717923647,35.33736032298036,0.0326891074733524,-0.006754345482134605,0.44244762814877076,0.8649789029535865,0.36515018238823593,0.018391127375026656,0
2010-11-26,10.42,10.42,9.68,10.17,6420,ELC,26,0.07276302851524093,0.3378378378378377,0.6621621621621623,0.0,0.024879489970455606,-0.003917727717923647,35.33736032298036,0.03555153040491587,-0.00548918604890003,0.48594134363842495,1.6881409413620825,0.16879070180369454,0.0188836958441784,0
2010-11-29,10.04,10.08,9.68,10.04,4620,ELC,26,0.039840637450199244,0.0,0.8999999999999978,-0.012782694198623434,-0.015382295279746645,-0.006923837784371889,31.471429120408445,0.03692563912090159,-0.008542615918072372,0.19947060197861685,1.1092436974789917,0.3575916096453335,0.005117248660125584,0
2010-11-30,10.4,10.4,10.0,10.04,12820,ELC,26,0.039840637450199244,0.9000000000000022,0.09999999999999779,0.0,-0.07367246053261042,-0.012782694198623434,31.471429120408445,0.03713385328728,-0.009032162299032143,0.05506044883795163,2.527104277547802,0.5999786189287377,0.0018356846645725122,0
