date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2017-08-09,18.51,18.99,17.31,18.99,675340,BWE,9,0.08846761453396523,0.2857142857142839,1.0,0.022066738428417665,0.17763045618641288,-0.04476861167002011,81.46836879402952,0.04363332320711889,0.04304771968242016,0.5387473002065704,1.4984346467804313,0.951339876341109,-0.30316647830591115,0
2017-08-10,18.99,18.99,17.76,17.89,86550,BWE,9,0.06875349357182765,0.8943089430894314,0.10569105691056857,-0.057925223802000936,0.4600605376564745,-0.03349540788762839,74.11624838479236,0.04791886329210827,0.015481359881889034,0.17259434843108268,0.2462619681040247,0.7143427749258885,-0.40375777829793913,1
2017-08-11,17.14,18.51,17.14,18.51,152900,BWE,9,0.07401404646137227,1.0,1.0,0.034656232532140896,0.36414095495072735,-0.062310030395136606,75.4604777586973,0.04829239035210936,0.01354350747511357,0.30178737370779624,0.4622896793602322,0.9227382161274187,-0.3345585624155061,0
2017-08-14,18.51,18.68,17.55,18.13,161420,BWE,9,0.062327633756205134,0.33628318584071054,0.5132743362831848,-0.020529443544030412,0.24578396292820273,-0.08156028368794321,72.95952913250734,0.0502348037602556,0.004915845847482281,0.20914609241588106,0.4968496738866129,0.8366898654996976,-0.3111493405275618,0
2017-08-15,17.89,17.89,16.86,17.28,391180,BWE,9,0.059606481481481545,0.5922330097087367,0.40776699029126334,-0.04688361831218968,0.1690144621820197,-0.06996770721205581,67.56530515434504,0.05419081059133036,-0.014043866496186275,0.059236488368746475,1.2665613303459262,0.9126968300611518,-0.3500726067064606,1
2017-08-16,17.69,17.69,17.21,17.48,106700,BWE,9,0.027459954233409634,0.4375000000000014,0.5624999999999987,0.011574074074073959,-0.2115521815709094,-0.07951553449183768,68.16177912631025,0.05170571956209731,-0.01711395204982946,0.184888252749415,0.42814093741598686,0.7785745306954646,-0.2910593304570209,0
2017-08-17,17.48,17.62,17.34,17.34,80110,BWE,9,0.01614763552479822,0.5,0.0,-0.008009153318077833,-0.21850348741193626,-0.030743432084963662,67.22975758585156,0.04955350021952132,-0.01938216289005812,0.2038525804010015,0.3611323986836767,0.5918932641765718,-0.23622199421167311,0
2017-08-18,17.34,17.34,17.0,17.14,67000,BWE,9,0.019836639439906642,0.5882352941176452,0.4117647058823548,-0.011534025374855816,-0.3187420383021495,-0.07401404646137233,65.84462294575891,0.04796778637891522,-0.02223050505438018,0.19938607223510807,0.3204239160584989,0.7446022210626844,-0.19471596342476358,1
2017-08-21,17.1,17.65,17.07,17.62,135980,BWE,9,0.03291713961407482,0.8965517241379329,0.9482758620689695,0.028004667444574194,-0.17398546246431829,-0.02813017098731374,67.57146908830458,0.04567935041734184,-0.012704892883930063,0.3850931644430161,0.6468338534135017,0.5242629956678461,-0.0934029594520526,0
2017-08-22,17.62,17.62,17.24,17.41,16960,BWE,9,0.021826536473291358,0.5526315789473669,0.4473684210526331,-0.01191827468785478,0.06010536215373088,0.00752314814814814,65.9993092714715,0.04448720770737805,-0.011454808383985493,0.3378654494614452,0.12150712906135225,0.6268651833904284,-0.05759591630649853,0
2017-08-23,17.14,17.41,17.14,17.28,38920,BWE,9,0.015624999999999974,0.5185185185185215,0.5185185185185215,-0.0074669730040206606,-0.0473712859738295,-0.011441647597253968,64.99122510094746,0.042736399307253946,-0.012277392912234841,0.3027021179984102,0.31444914843421773,0.659421741000013,-0.04323691939256133,0
2017-08-24,17.28,17.28,17.07,17.14,22810,BWE,9,0.012252042007001217,0.6666666666666666,0.3333333333333333,-0.00810185185185186,-0.007276351482996868,-0.011534025374855816,63.85998297304917,0.040883083598856174,-0.014078242863818091,0.26910203691035256,0.19429632532070393,0.7898545275339153,-0.03956960699294548,1
2017-08-25,17.14,17.55,17.14,17.41,158370,BWE,9,0.023549684089603683,0.6585365853658524,0.6585365853658524,0.01575262543757283,0.17015132627459645,0.01575262543757283,65.12090005353653,0.03905624307662728,-0.00860986914822004,0.4881343389969956,1.3427444995548772,0.6060700888224041,0.0017195199104825254,1
2017-08-28,17.21,17.72,17.07,17.69,161300,BWE,9,0.036743923120406925,0.7384615384615407,0.9538461538461575,0.016082711085583012,0.1717066636265177,0.0039727582292850006,66.4290013788504,0.038317045528276875,-0.0004872402630285988,0.9471863178787392,1.3677257425826528,0.646587151991018,0.049740493997254456,0
2017-08-29,17.82,17.82,17.34,17.69,62230,BWE,9,0.027133973996608274,0.27083333333333104,0.729166666666669,0.0,0.1860394668513069,0.016082711085583012,66.4290013788504,0.03751825470458626,0.0028671778799331804,0.8497831920173728,0.7317904936616572,0.842051774568317,0.06170557922500973,0
2017-08-30,17.62,17.62,17.14,17.34,114910,BWE,9,0.027681660899654004,0.5833333333333351,0.4166666666666648,-0.019785189372526935,0.1350218172103654,0.003472222222222099,63.003529731860205,0.037807188311145594,-0.0023723571887749317,0.4145937105778765,1.3383570738070558,1.099691082636392,0.02166298994062324,0
2017-08-31,17.24,17.52,16.93,17.14,225550,BWE,9,0.03442240373395565,0.16949152542372525,0.35593220338983206,-0.011534025374855816,-0.015693527080581242,0.0,61.06573886667123,0.037975064131932156,-0.007967392370690551,0.20534674633504077,2.2464468193181477,0.9941476148072167,-0.014892660615629189,1
2017-09-01,17.14,17.52,17.07,17.48,161080,BWE,9,0.02574370709382147,0.7555555555555564,0.9111111111111129,0.019836639439906545,-0.012190517287879605,0.004020677771395809,63.141210020677455,0.03641551074647403,-0.003325281519119483,0.5777295982260803,1.466884009798654,1.0455133196186424,0.011681713838345029,0
