date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2007-12-27,8.73,8.83,8.73,8.83,69360,ANV,4,0.011325028312570741,1.0,1.0,-0.01119820828667406,-0.5592862210533477,-0.022148394241417457,71.8647654006623,0.06701980107746851,-0.018719472349043365,0.19198883919678994,1.3482097733545855,0.39353656722453206,0.005861065192762249,0
2007-12-28,8.83,8.88,8.83,8.83,35830,ANV,4,0.005662514156285471,0.0,0.0,0.0,-0.3503679476696648,-0.016703786191536785,71.8647654006623,0.06263713772595544,-0.01759147102478331,0.17661291318174835,0.7304939958001182,0.40127759923013107,0.008307069941391382,0
2008-01-02,8.93,8.93,8.64,8.64,27230,ANV,4,0.033564814814814714,1.0,0.0,-0.021517553793884425,-0.24234303215926492,-0.03247480403135494,67.27087626016306,0.06183959192759941,-0.022368604118146562,-0.0188919616974606,0.5784263743733538,0.5857467019326253,-0.006457856888583219,0
2008-01-03,8.64,8.64,8.44,8.64,104800,ANV,4,0.02314814814814827,0.0,1.0,0.0,-0.5592862210533477,-0.03786191536748329,67.27087626016308,0.05907591737192433,-0.022375116880530288,0.09750091439565892,1.9847357157737249,0.6849759201878323,-0.005325250519398639,0
2008-01-04,8.64,8.64,8.49,8.64,59020,ANV,4,0.01736111111111115,0.0,1.0,0.0,-0.42380764336799615,-0.03247480403135494,67.27087626016308,0.05609628835329481,-0.02039154667987475,0.1511265234883822,1.1073794022177608,1.2984978931447209,0.001478488932553923,0
2008-01-07,8.54,8.54,8.24,8.29,24710,ANV,4,0.036188178528347284,0.8333333333333363,0.16666666666666372,-0.04050925925925941,-0.17472331550442358,-0.061155152887882314,58.64567943998126,0.05773509484613196,-0.030615763903639626,-0.07904321102956792,0.47251171240080314,1.4442286173544776,-0.02634471339804495,1
2008-01-08,8.15,8.69,8.15,8.69,75010,ANV,4,0.06214039125431521,1.0,1.0,0.04825090470446325,0.07760621657079422,-0.015855039637599155,64.28211217698365,0.055582041522009205,-0.01738774411875388,0.4359605600526784,1.3215059636017688,1.6132796634630293,0.014870067775454493,0
2008-01-09,8.54,8.69,8.44,8.69,130910,ANV,4,0.028768699654775607,0.6000000000000014,1.0,0.0,0.15500770416024653,0.0057870370370369795,64.28211217698365,0.0536668028172068,-0.010390837581050638,0.464833511870435,1.9911477504334865,1.613301882537904,0.03257521691158144,1
2008-01-10,8.49,9.08,8.49,9.08,202270,ANV,4,0.06497797356828192,1.0,1.0,0.04487917146145004,0.7783359013867488,0.05092592592592582,69.05182722250899,0.05233431965276788,0.007585114883990496,0.940609435439661,2.6005734195605497,1.552916309238224,0.077069305232,0
2008-01-11,9.08,9.22,9.03,9.03,92930,ANV,4,0.021040974529346765,0.2631578947368441,0.0,-0.005506607929515517,0.4919568567026194,0.04513888888888884,67.80174771899186,0.05036816240952952,0.01234809445204288,0.8452416818750216,1.1304390137092948,1.0574669639962133,0.07676415640173942,0
2008-01-14,8.69,8.78,8.69,8.69,43000,ANV,4,0.010356731875719201,0.0,0.0,-0.03765227021040973,0.4047707683056041,0.04825090470446325,59.865218373536194,0.051395023715721445,0.000947661379930631,0.46205760026937237,0.5403978836510789,1.1479700900535437,0.029383219465891276,0
