date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2006-01-03,3.52,3.52,3.45,3.45,1000,KDC,50,0.02028985507246372,1.0,0.0,-0.019886363636363535,-0.16012620784855058,-0.028169014084506894,70.8063268205057,0.012062747885009982,-0.021924361457692942,0.17002984991903772,0.12150712906135225,1.4478639881972617,0.00404473908507838,0
2006-01-05,3.45,3.49,3.45,3.49,10600,KDC,50,0.011461318051575941,1.0,1.0,0.011594202898550732,0.2605842944954762,0.011594202898550732,71.83026066209445,0.012062747885009982,-0.015022589021604693,0.3982514828796221,0.5936379928315412,1.0219208444520054,0.010404975431445043,0
2006-01-09,3.52,3.52,3.49,3.49,2010,KDC,50,0.008595988538681891,1.0,0.0,0.0,0.08229041659523402,-0.008522727272727182,71.83026066209445,0.012062747885009982,-0.008671473355305603,0.47739692094954367,0.13787899574701606,0.46786067593668335,0.013131059863074758,0
2006-01-11,3.49,3.49,3.45,3.45,6850,KDC,50,0.011594202898550735,1.0,0.0,-0.011461318051575908,0.03187149413564508,0.0,68.59425244310816,0.012062747885009982,-0.009109563125746845,0.22049150281254193,0.5470372145024757,0.4544774466368469,0.0072407723693032125,0
2006-01-13,3.42,3.45,3.42,3.45,15130,KDC,50,0.008695652173913115,1.0,1.0,0.00877192982456143,-0.008780123295348403,-0.011461318051575908,67.41787621953148,0.012062747885009982,-0.009329070221223867,0.3253924260576112,1.5970023221448173,0.9866595918107532,0.004282327470579689,0
2006-01-19,3.49,3.49,3.45,3.45,5320,KDC,50,0.011594202898550735,1.0,0.0,-0.011461318051575908,0.06663155122465104,0.0,65.39932396205586,0.012062747885009982,-0.0036273437867656577,0.3266388840048093,0.7109448082319925,1.1899645922647262,0.006430919132910766,1
2006-01-23,3.49,3.49,3.45,3.45,7530,KDC,50,0.011594202898550735,1.0,0.0,-0.011461318051575908,0.03194444444444444,0.0,63.53054556380436,0.012062747885009982,-0.00243029514352211,0.3627848924507658,1.0197724810400868,1.409099336895794,0.004416498436183733,0
2006-01-25,3.45,3.52,3.45,3.52,2110,KDC,50,0.01988636363636359,1.0,1.0,0.020289855072463725,-0.014257425742574258,0.008595988538681931,67.26265404486611,0.012062747885009982,0.0032842982011074273,1.0273599014036263,0.29067364650778343,1.1878212973520954,0.008792633514209516,0
2006-02-06,3.52,3.52,3.49,3.49,4610,KDC,50,0.008595988538681891,1.0,0.0,-0.008522727272727182,-0.02391200382592061,0.011594202898550732,63.769518828106754,0.012062747885009982,0.002919440049152122,0.5596398404517154,0.7860187553282183,1.1606876322330215,0.0029152323938238193,1
2006-02-14,3.52,3.52,3.49,3.49,8460,KDC,50,0.008595988538681891,1.0,0.0,-0.008522727272727182,-0.08803329864724245,-0.008522727272727182,61.00788175544339,0.012062747885009982,-0.0003106581537122288,9.251858538542792e-15,1.2049565588947444,0.5147417429089672,-0.003855527576436788,1
2006-02-15,3.49,3.52,3.49,3.52,19200,KDC,50,0.008522727272727217,1.0,1.0,0.008595988538681931,0.11175858480749219,0.0,63.786728187519024,0.012062747885009982,0.0011332989995609388,0.6249999999999931,2.1993127147766325,1.2247437498444436,-0.0016400390236690331,0
