date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2010-03-01,3.32,3.32,3.26,3.29,31430,HDG,41,0.018237082066869317,0.4999999999999963,0.5000000000000037,0.00920245398773023,0.3001602992252204,-0.017910447761193993,81.68428108507172,0.02320138490518852,0.011390172045904867,0.7268360062686009,0.6032629558541267,0.16455360750607723,-0.002219808958119414,0
2010-03-02,3.29,3.35,3.29,3.29,64440,HDG,41,0.018237082066869317,0.0,0.0,0.0,0.7954542334062346,0.028124999999999956,81.68428108507172,0.022846791845308582,0.01107531926261407,0.686170773791018,1.1921853030415155,0.2207823127171497,-0.0018153716622988786,1
2010-03-03,3.32,3.38,3.29,3.38,100070,HDG,41,0.0266272189349112,0.6666666666666683,1.0,0.027355623100303816,0.7954542334062346,0.046439628482972006,82.31953601658273,0.022551929146742346,0.018637893435118347,0.9175364056976564,2.092157805607242,0.5417208326137346,0.006645991420420189,1
2010-03-04,3.46,3.46,3.41,3.41,29400,HDG,41,0.014662756598240416,1.0,0.0,0.00887573964497057,0.7954542334062346,0.046012269938650485,82.31953601658273,0.022432588326515686,0.02281265432242119,0.9601309487284356,0.65740927081237,0.48612544124822804,0.010218379219460907,1
2010-03-05,3.55,3.55,3.41,3.55,125640,HDG,41,0.03943661971830977,0.0,1.0,0.04105571847507328,0.7954542334062346,0.08895705521472386,82.31953601658273,0.022825686931880085,0.035524867074717026,1.0788666803879539,2.414992791926958,0.8011546087244263,0.02223202725251036,1
2010-03-08,3.61,3.72,3.55,3.7,39760,HDG,41,0.045945945945946046,0.5294117647058829,0.8823529411764708,0.04225352112676073,0.7954542334062346,0.12462006079027366,82.31953601658273,0.023617865866916332,0.0509153525501973,1.0693810768145127,0.7264488781699919,0.6286059071471936,0.035570543985472894,0
2010-03-09,3.7,3.7,3.64,3.64,40470,HDG,41,0.016483516483516498,1.0,0.0,-0.016216216216216273,0.7954542334062346,0.1063829787234043,82.31953601658273,0.023469767429330376,0.046675431029780556,0.8685113567194276,0.7690992018244014,1.5147027882299402,0.024900195741664286,1
2010-03-10,3.64,3.81,3.64,3.78,153290,HDG,41,0.04497354497354496,0.8235294117647044,0.8235294117647044,0.038461538461538325,0.7954542334062346,0.11834319526627213,82.31953601658273,0.02419859022592429,0.05294555462593831,0.9348057228205618,2.3379852055212385,1.414062430965569,0.027246181699726202,1
2010-03-11,3.84,3.95,3.81,3.95,86700,HDG,41,0.035443037974683574,0.7857142857142873,1.0,0.04497354497354511,0.7954542334062346,0.15835777126099715,82.31953601658273,0.024577192110342132,0.06495532018908934,0.9727828899438549,1.215034475026627,1.333749961886204,0.036355015482684785,1
2010-03-12,4.1,4.13,3.95,4.13,135890,HDG,41,0.04358353510895877,0.16666666666666832,1.0,0.04556962025316458,0.7954542334062346,0.16338028169014085,82.31953601658273,0.02494013861753836,0.07469991877254745,0.9808978642140314,1.6837031805622669,1.3484707512048202,0.04645056289043803,1
2010-03-15,4.21,4.33,4.21,4.33,100270,HDG,41,0.027713625866050834,1.0,1.0,0.04842615012106544,0.7954542334062346,0.1702702702702703,82.31953601658273,0.025388255400455872,0.07469991877254745,0.9785578664146373,1.1447261767492836,0.18616096253339318,0.05604919276247905,0
2010-03-16,4.27,4.42,4.16,4.3,135810,HDG,41,0.06046511627906972,0.11538461538461643,0.5384615384615377,-0.006928406466512715,0.7954542334062346,0.17620023735030774,82.31953601658273,0.0280582208719545,0.07469991877254745,0.8663449946591208,1.4336535416446743,1.1275607000474606,0.039260333903414435,0
2010-03-17,4.42,4.42,4.27,4.27,90920,HDG,41,0.03512880562060899,1.0,0.0,-0.006976744186046546,0.19034889707338323,0.12962962962962954,82.31953601658273,0.028746312257314437,0.07203725755222146,0.7847311366455013,0.9691413952992591,1.1975545377154386,0.015304990763497811,1
