date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2010-02-09,23.22,23.43,22.81,23.22,51680,CTD,14,0.026701119724375583,0.0,0.6612903225806444,0.0,-0.4548208542149749,-0.03451143451143457,48.98244204960399,0.019342359267290603,-0.00045464358215330236,0.5174704374448557,0.8456742648622998,0.3659434360360365,-0.05020057250345722,1
2010-02-10,23.43,23.84,22.2,23.84,69350,CTD,14,0.06879194630872486,0.25,1.0,0.02670111972437561,-0.19545216545740146,-0.008731808731808788,55.60527758477868,0.022407372268769002,0.006540957919480839,0.664824361388695,1.064286920090238,0.7233505600604933,0.007719088316813297,0
2010-02-11,23.84,23.84,23.64,23.84,27900,CTD,14,0.008389261744966413,0.0,1.0,0.0,-0.19545216545740146,-0.008731808731808788,55.60527758477868,0.02140607865992596,0.008779664439327428,0.643868487490837,0.43000477783086477,0.6343530088747057,0.023450506613148334,1
2010-02-12,23.64,24.05,23.64,24.05,22770,CTD,14,0.017047817047817052,1.0,1.0,0.008808724832214843,0.2843645394665803,0.026461801109688432,57.7593102127669,0.020921211459115692,0.011699149794128783,0.746630897219238,0.40252439541790414,0.6114395939530373,0.04155995832647366,0
2010-02-22,24.46,24.46,23.84,24.05,92840,CTD,14,0.02577962577962582,0.6612903225806444,0.33870967741935565,0.0,0.6319544487891885,0.035745047372954364,57.7593102127669,0.021268241053437845,0.011804523373844633,0.7015688866153863,1.693388052895577,0.8122032604876382,0.0350068817954039,0
2010-02-23,23.64,23.64,23.43,23.43,32960,CTD,14,0.008962868117797732,1.0,0.0,-0.02577962577962578,0.40584482403786787,0.009043927648578753,49.530526642901314,0.022161805881828377,0.002467048729317245,0.2860551253037964,0.6539163558447743,0.9698485932204021,-0.042590198031606505,1
2010-02-24,23.43,24.46,23.43,24.25,206860,CTD,14,0.04247422680412376,0.7961165048543684,0.7961165048543684,0.03499786598378152,0.7954542334062346,0.01719798657718119,58.04412684318682,0.022916831969207973,0.00940620444247342,0.8548225745996273,3.021618463336255,1.28711154908742,0.015185861475949802,1
2010-02-25,24.87,25.28,24.46,25.28,272450,CTD,14,0.0324367088607595,0.5,1.0,0.04247422680412383,0.7954542334062346,0.06040268456375841,65.83920543456736,0.02332315573658684,0.024901731669259464,1.1056815230953192,3.0325460252443177,1.3535977414985665,0.1320055185840024,1
2010-02-26,25.69,26.51,25.69,26.51,308040,CTD,14,0.030931723877781977,1.0,1.0,0.04865506329113933,0.7954542334062346,0.1022869022869024,72.4272972537755,0.023966486773917925,0.04447391051583538,1.106442820858259,2.739838121497821,1.4133685394016275,0.2654108826758638,0
2010-03-01,26.92,27.13,26.51,26.51,112400,CTD,14,0.023387400980761877,0.6612903225806481,0.0,0.0,0.7954542334062346,0.1022869022869024,72.4272972537755,0.02392512350297821,0.047903041365128685,0.944410107295774,0.9388181248694926,0.922262340054821,0.24964010301338013,0
2010-03-02,26.51,26.72,26.31,26.31,88550,CTD,14,0.01558342835423794,0.48780487804878725,0.0,-0.007544322897020117,0.7954542334062346,0.12291933418693968,69.88565754806172,0.023498168303283325,0.04220913624460909,0.8233245422409309,0.7175153145561209,1.1894994892193793,0.15740491357720032,1
2010-03-03,26.51,26.92,26.31,26.72,141170,CTD,14,0.022829341317365383,0.3442622950819611,0.6721311475409806,0.015583428354237983,0.7954542334062346,0.10185567010309282,72.05095342629372,0.02311558625099444,0.040968124940792716,0.8273565450696009,1.0809838124262983,1.0506325533859362,0.11350245161859429,0
2010-03-04,26.92,26.92,26.31,26.72,116590,CTD,14,0.022829341317365383,0.3278688524590194,0.6721311475409806,0.0,0.5270957558751316,0.056962025316455556,72.05095342629373,0.02309514018430665,0.03659049237641798,0.7672972920372955,0.8359923420548819,0.40986388189274653,0.05189413171220081,1
2010-03-05,26.72,27.13,26.72,27.13,109850,CTD,14,0.01511242167342426,1.0,1.0,0.015344311377245567,0.16373402668601605,0.023387400980761974,74.20222611198537,0.022200852757676685,0.036333736635218106,0.7847323944629904,0.7413731431926626,0.4858338498741097,0.036036912095471996,0
2010-03-08,26.92,27.13,26.51,26.51,91250,CTD,14,0.023387400980761877,0.6612903225806481,0.0,-0.022852930335421906,0.07177409602128432,0.0,65.93707734397384,0.022767739287344366,0.02536348885903572,0.6240447584854774,0.6165040672377915,0.6957046347834881,-0.06490866147120777,1
2010-03-09,26.72,26.92,26.72,26.72,25410,CTD,14,0.007485029940119867,0.0,0.0,0.007921539041870984,0.2049063326435993,0.015583428354237983,67.26701605255978,0.02207133765664427,0.02109659653287088,0.6399014453136075,0.1725554642563681,0.7232422261508525,-0.0922723918206052,0
2010-03-10,26.92,26.92,26.72,26.72,36990,CTD,14,0.007485029940119867,1.0,0.0,0.0,0.04211886304909561,0.0,67.26701605255978,0.021029458534035383,0.017414421967520965,0.6125635876614479,0.2839487218853151,0.7565632327859567,-0.10697549574473064,0
2010-03-11,26.72,26.92,26.72,26.72,32350,CTD,14,0.007485029940119867,0.0,0.0,0.0,0.04211886304909561,0.0,67.26701605255978,0.020061999348755705,0.01431279074304248,0.5760585612299122,0.3044419348767175,0.7086947424079418,-0.11209180656423223,1
2010-03-12,26.72,27.54,26.72,27.34,98600,CTD,14,0.029992684711046096,0.7560975609756108,0.7560975609756108,0.023203592814371232,0.028369777008010393,0.007740508661997714,71.38653592043883,0.020348876825644742,0.019123410443524724,1.0287462194780752,1.1557035022738993,0.8312749122057265,-0.047849348995194496,0
2010-03-15,27.54,27.75,27.34,27.34,73330,CTD,14,0.014996342355523048,0.4878048780487786,0.0,0.0,0.11660554771979313,0.03130894002263296,71.38653592043883,0.019966552934921764,0.01928476290716019,0.9002085066958956,0.9007603581913548,0.8816679782602075,-0.032374490757813734,0
2010-03-16,27.13,27.13,26.51,26.92,27360,CTD,14,0.023031203566121747,0.3387096774193519,0.6612903225806481,-0.0153621068032187,0.06542322138652414,0.007485029940119903,64.96327070835312,0.021031925929022213,0.012608962049559747,0.5328187502595365,0.36339487315712576,1.130766734550507,-0.07937343960057319,0
2010-03-17,27.13,27.13,26.51,26.51,49390,CTD,14,0.023387400980761877,1.0,0.0,-0.015230312035661275,0.02006593749713016,-0.007859281437125665,59.3492497567848,0.021502216948107486,0.003867348689871264,0.1991766661420998,0.7470655856727977,1.2785107250336336,-0.13745653134910896,1
2010-03-18,25.9,26.92,25.9,26.92,23950,CTD,14,0.037890044576523146,1.0,1.0,0.01546586193889099,0.0420604090328861,0.007485029940119903,62.81034083899867,0.022368682410386028,0.00481450536017114,0.5319267464584101,0.42129890233605405,0.9731772807996052,-0.10281777803388081,0
2010-03-19,26.92,26.92,26.51,26.51,24750,CTD,14,0.015465861938890988,1.0,0.0,-0.015230312035661275,-0.06530471322346759,-0.03035844915874175,57.53488050546877,0.02219686397677074,-0.00011520909605877705,0.23776918314550508,0.5120195291489098,1.0275361139890735,-0.12186098769467438,1
2010-03-22,26.51,26.92,26.51,26.72,40470,CTD,14,0.015344311377245515,0.5121951219512128,0.5121951219512128,0.007921539041870984,-0.03122500021052454,-0.022677395757132457,59.41512177327201,0.02154540534729069,0.0003797437501573686,0.3913592777235643,0.9355062413314841,1.1901945640371274,-0.09168205299377286,0
2010-03-23,26.51,26.72,26.51,26.51,62820,CTD,14,0.00792153904187089,0.0,0.0,-0.007859281437125665,-0.06252639744860579,-0.015230312035661275,56.71095855498483,0.020730753897275668,-0.001958203083818777,0.23776918314549908,1.3365673070785729,1.0577992243355907,-0.08996815320508098,1
