date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2009-05-12,2.76,2.8,2.65,2.77,1145200,SHB,73,0.05415162454873643,0.06666666666666825,0.8000000000000012,0.0036231884057971175,-0.3918169713109793,-0.04152249134948105,69.51496359837387,0.07547220367807124,0.02320996278456633,0.5704067174316593,0.8507350701641001,1.1165337009084522,-0.0203744618261284,0
2009-05-13,2.79,2.83,2.74,2.77,792100,SHB,73,0.032490974729241826,0.22222222222222276,0.3333333333333317,0.0,-0.24233924478224153,0.010948905109488871,69.51496359837387,0.07281902630192917,0.017654053871221098,0.5353498160820136,0.6120667006660794,0.5144015158725711,-0.02153045601479986,0
2009-05-14,2.65,2.73,2.59,2.71,646100,SHB,73,0.0516605166051661,0.42857142857142855,0.8571428571428571,-0.02166064981949456,-0.5592862210533477,-0.07823129251700678,65.0124165822072,0.07385907056226858,0.00681722318221345,0.3560606060606055,0.5146812815651537,0.25698982089981465,-0.02667116376275503,1
2009-05-15,2.76,2.85,2.68,2.85,1343100,SHB,73,0.059649122807017514,0.5294117647058844,1.0,0.05166051660516602,0.2767963714490332,0.017857142857143016,69.90982321186848,0.0694750640578627,0.017957114080180192,0.6896537674983753,1.0359269428932836,0.6447133781665826,-0.011533426191492932,0
2009-05-18,2.85,2.85,2.79,2.82,1406100,SHB,73,0.02127659574468087,0.5000000000000037,0.4999999999999963,-0.010526315789473717,0.3190430902041115,0.021739130434782705,67.72225535566429,0.06671862014548667,0.017346506647685445,0.5556242699362477,1.1501464164771704,0.7546343349948168,-0.00886564952911191,1
2009-05-19,3.01,3.01,2.86,3.01,2239500,SHB,73,0.04983388704318934,0.0,1.0,0.06737588652482263,0.6092114167429641,0.08664259927797824,73.39941973786237,0.06255112991299339,0.03685041556456259,1.0435088922920326,1.7598799242454009,0.9905201273924199,0.011156924605524338,1
2009-05-20,3.15,3.19,3.01,3.18,1583300,SHB,73,0.05660377358490571,0.1666666666666679,0.9444444444444456,0.056478405315614655,0.7954542334062346,0.1480144404332131,77.25427499676626,0.05902124244149666,0.05943145735120492,1.0858746418916432,1.1733623839273142,0.8257932319226645,0.031402023500080645,1
2009-05-21,3.21,3.34,3.12,3.34,1642400,SHB,73,0.06586826347305381,0.590909090909091,1.0,0.05031446540880502,0.7954542334062346,0.17620023735030774,80.16736047622749,0.05688490510118631,0.07469991877254745,1.0539750825271343,1.178082388299513,0.8825506997376482,0.04619813214575175,0
2009-05-22,3.38,3.43,3.13,3.28,1236700,SHB,73,0.09146341463414642,0.3333333333333333,0.4999999999999993,-0.017964071856287456,0.7954542334062346,0.15087719298245594,76.2249094042539,0.060321049204998034,0.07264249990417482,0.8690043642069222,0.938244442758516,1.0897451013427166,0.03301761475587628,1
2009-05-25,3.4,3.47,3.13,3.47,1349900,SHB,73,0.09798270893371766,0.20588235294117713,1.0,0.057926829268292845,0.7954542334062346,0.17620023735030774,79.63953744042085,0.05994420621863145,0.07469991877254745,0.9288399022085552,1.0085622067481546,1.0202109672318627,0.03677887578636681,1
2009-05-26,3.68,3.68,3.47,3.67,1455100,SHB,73,0.057220708446866476,0.04761904761904873,0.9523809523809512,0.057636887608069065,0.7954542334062346,0.17620023735030774,82.31953601658273,0.05671629315925389,0.07469991877254745,0.950163098832014,1.0625588748603434,1.006575498195228,0.04624601875605999,0
2009-05-27,3.73,3.77,3.58,3.67,1309300,SHB,73,0.05177111716621252,0.3157894736842109,0.47368421052631515,0.0,0.5707099434747058,0.15408805031446526,82.31953601658273,0.05636306630260808,0.07469991877254745,0.856847916266906,0.9212961334130809,1.0733326975454964,0.03483481824974366,0
