date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2003-05-21,10.34,10.34,10.19,10.19,7400,AGF,2,0.01472031403336608,1.0,0.0,-0.014506769825918808,-0.5592862210533477,-0.04944029850746279,47.85907703330644,0.012062747885009982,-0.00887198177172499,0.014943349670396887,0.8457142857142858,0.6231660871836521,-0.0735682933967107,1
2003-05-22,10.19,10.34,10.19,10.34,580,AGF,2,0.014506769825918796,1.0,1.0,0.014720314033366044,-0.5543788187372709,-0.025447690857681393,54.15350351743774,0.012062747885009982,-0.006799488471630144,0.22831137767462348,0.12150712906135225,1.1104781483138866,-0.05230645203694298,0
2003-05-27,10.34,10.38,10.34,10.38,3200,AGF,2,0.005154639175257737,1.0,1.0,0.003868471953578423,-0.12613240418118468,0.003868471953578423,55.92559717055431,0.012062747885009982,-0.0021935441342176842,0.4052074739064529,0.4628959930565601,0.7250787499670621,-0.00997697921118443,1
2003-05-28,10.38,10.46,10.38,10.46,1240,AGF,2,0.0076481835564053595,1.0,1.0,0.007707129094412402,0.23568075117370893,0.026496565260059057,59.312884933224254,0.012062747885009982,0.0012976890064280155,0.5893542531981556,0.2120745681546092,0.36281625052754146,0.005085648952242782,0
2003-06-02,10.46,10.46,10.38,10.38,2530,AGF,2,0.007707129094412337,1.0,0.0,-0.007648183556405397,0.0872943327239488,0.003868471953578423,54.11815811446964,0.012062747885009982,0.0003143533935190401,0.5353582613504612,0.5476190476190477,0.6389794173457424,-0.0005833392322129793,0
2003-06-03,10.34,10.38,10.34,10.38,11600,AGF,2,0.005154639175257737,1.0,1.0,0.0,-0.05143540669856459,0.0,54.11815811446964,0.012062747885009982,-0.0007729088357641967,0.5226661880605218,2.8019323671497585,0.4855388217635433,-0.004363345158138923,0
2003-06-04,10.38,10.38,10.34,10.34,2110,AGF,2,0.005154639175257737,1.0,0.0,-0.003853564547206201,-0.1762917933130699,-0.01147227533460815,51.50249788278893,0.012062747885009982,-0.002373394360943637,0.2598077692921981,0.5843256715591248,0.5939172344887677,-0.009040303427197943,1
2003-06-05,10.34,10.38,10.34,10.38,200,AGF,2,0.005154639175257737,1.0,1.0,0.003868471953578423,-0.16869300911854104,-0.007648183556405397,53.901915720879266,0.012062747885009982,-0.0015877900418180824,0.4368386059199594,0.12150712906135225,1.171779054555893,-0.004882387659752407,0
2003-06-09,10.38,10.42,10.38,10.42,5000,AGF,2,0.005154639175257737,1.0,1.0,0.0038535645472059787,0.12988650693568726,0.0038535645472059787,56.40345840896977,0.012062747885009982,0.00039549036493680134,0.5980580675691982,1.3061650992685476,0.8462198843252122,0.003404980659158237,0
2003-06-10,10.46,10.46,10.42,10.42,6200,AGF,2,0.005154639175257737,1.0,0.0,0.0,0.12988650693568726,0.0038535645472059787,56.403458408969776,0.012062747885009982,0.00097965980171133,0.5746277892658233,1.501937984496124,0.5270212431074047,0.004966966098954607,0
