date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2009-04-14,3.37,3.47,3.34,3.4,115190,PNJ,66,0.03823529411764716,0.23076923076922867,0.46153846153846073,-0.02017291066282434,-0.32625905339397004,0.027190332326283873,77.3816412593034,0.02887249801027144,0.02112855378734002,0.7698218675396051,0.7143432990393977,1.0772138889148568,0.00782090332562306,0
2009-04-15,3.24,3.31,3.24,3.24,78290,PNJ,66,0.02160493827160489,0.0,0.0,-0.04705882352941171,0.6591089896579156,0.003095975232198178,70.14717870409427,0.031661472928880004,0.0034429465722634056,0.2783681448899682,0.510907939988384,1.4075481866569088,-0.011819268542629834,1
2009-04-16,3.34,3.34,3.24,3.27,96830,PNJ,66,0.030581039755351574,0.7000000000000008,0.2999999999999991,0.0092592592592593,0.7954542334062346,0.028301886792452713,70.7002963570323,0.03131457491840161,-0.0012507284938082508,0.3950857115450971,0.6832486593282528,1.3705438983318583,-0.014839661035741313,0
2009-04-17,3.24,3.24,3.11,3.18,77480,PNJ,66,0.04088050314465419,0.46153846153846073,0.5384615384615392,-0.02752293577981646,-0.36731944876178635,-0.0392749244712991,66.70719134442805,0.0334946671109895,-0.01182503176888916,0.19317664103146415,0.5591115408761915,0.7562293908400534,-0.02305824709505726,1
2009-04-20,3.18,3.31,3.18,3.24,235860,PNJ,66,0.04012345679012342,0.46153846153846234,0.46153846153846234,0.018867924528301883,0.2624686423742506,-0.06628242074927948,68.00458184041831,0.0333921855901302,-0.009259625284280926,0.3782880206293656,1.7121950157165362,0.9938584595698795,-0.01597244263989161,1
2009-04-21,3.4,3.4,3.34,3.4,353670,PNJ,66,0.01764705882352943,0.0,1.0,0.04938271604938271,0.7954542334062346,0.0,71.22484500738877,0.03290921968605638,0.008158862810670353,0.7843523440130149,2.3706648076897294,0.9070831020774833,0.0057423785743954524,1
2009-04-22,3.57,3.57,3.47,3.53,276250,PNJ,66,0.028328611898016897,0.4000000000000018,0.5999999999999982,0.03823529411764692,0.7954542334062346,0.08950617283950613,73.55386806141378,0.0328730779061856,0.02672877493073167,0.9492786428211247,1.7103780477234172,0.9676165267053399,0.025463040628158802,0
2009-04-23,3.44,3.5,3.37,3.37,75150,PNJ,66,0.038575667655786315,0.5384615384615377,0.0,-0.04532577903682711,0.7954542334062346,0.030581039755351647,66.4275431428502,0.03536552660268878,0.016643733328379096,0.5683566936574899,0.4683614516400441,1.0986016541458916,0.010866446216703005,0
2009-04-24,3.24,3.34,3.21,3.27,169850,PNJ,66,0.03975535168195715,0.23076923076922945,0.46153846153846234,-0.029673590504451064,0.7954542334062346,0.028301886792452713,62.360890201559975,0.03733865706561371,0.0015096706174015928,0.34475426895682315,1.0502396042665019,1.2527952073638735,-0.007566702046911428,0
2009-04-27,3.27,3.31,3.22,3.24,100970,PNJ,66,0.02777777777777773,0.3333333333333317,0.22222222222222276,-0.00917431192660545,0.7954542334062346,0.0,61.15140298221729,0.03697677054363401,-0.0077506356995935555,0.31757233708237037,0.6392367398103245,1.0709371539314967,-0.016633716144617932,1
2009-04-28,3.19,3.27,3.19,3.27,105180,PNJ,66,0.024464831804281367,1.0,1.0,0.0092592592592593,0.05450437295378042,-0.038235294117647034,61.94622772055043,0.03576805538003199,-0.007974270873630007,0.420773873105032,0.6701369199696724,0.703858587649418,-0.014158088523958046,0
2009-04-29,3.24,3.27,3.23,3.23,108840,PNJ,66,0.01238390092879258,0.25000000000000555,0.0,-0.012232415902140636,-0.37722800051788874,-0.08498583569405094,60.17832030287208,0.034509067541025215,-0.011230803860449612,0.3223144211016173,0.6802159892005399,0.5233775612832662,-0.014744942174847484,1
2009-05-05,3.53,3.53,3.47,3.47,424560,PNJ,66,0.017291066282420636,1.0,0.0,0.029673590504451175,0.6264079549454418,0.061162079510703515,66.5453682273905,0.03366680100367499,0.016682578606501686,0.8270261553633812,2.1688778090533383,0.7504827031038327,0.01806898474357662,0
2009-05-06,3.4,3.4,3.31,3.31,112930,PNJ,66,0.027190332326283945,1.0,0.0,-0.04610951008645536,0.7147038063594264,0.021604938271604812,59.427018578505205,0.03622592562097063,0.005925776911663627,0.40557131394364165,0.6155632351818945,1.1175283440762758,0.0039550222135831745,1
