date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2007-10-03,12.29,12.29,12.23,12.29,546350,PET,63,0.005154639175257737,0.0,1.0,0.04684838160136273,0.7430849421550644,0.17620023735030774,71.17727786388282,0.025783637610085272,0.07469991877254745,0.9226599947898367,1.8370942740224412,0.32872628149373334,0.15047827256622526,1
2007-10-04,12.85,12.85,12.35,12.85,533540,PET,63,0.038910505836575876,0.0,1.0,0.045565500406834936,0.6172279241793804,0.17620023735030774,74.10433143498385,0.026011405119306972,0.07469991877254745,0.9154892225353509,1.79121414063418,0.35031369123784384,0.14534429605792443,0
2007-10-05,12.35,12.48,12.23,12.23,509350,PET,63,0.02044153720359771,0.4799999999999969,0.0,-0.048249027237354025,0.2491891909370463,0.1440598690364827,66.10065069638966,0.028998979238291256,0.07469991877254745,0.7549835736771602,1.7203934257901954,1.5921400218003932,0.0181024541596847,0
2007-10-11,12.23,12.23,12.11,12.23,612830,PET,63,0.009811937857726981,0.0,1.0,0.04798628963153395,0.05739631979289116,-0.048249027237354025,62.15758839911452,0.03320160556926692,0.042854471078837,0.6873328084902123,1.615652714944056,1.1983067713609385,-0.12382190890007094,0
2007-10-12,12.23,12.29,11.92,12.11,400250,PET,63,0.030553261767134535,0.3243243243243277,0.5135135135135133,-0.009811937857726938,0.09320439114419798,-0.009811937857726938,60.900592640839314,0.03331793835942991,0.03996008334356782,0.5990469427384492,1.0520463978089047,1.0374078243434088,-0.10273072984599674,0
2007-10-15,11.92,12.11,11.92,11.98,269350,PET,63,0.015859766277128505,0.31578947368421395,0.31578947368421395,-0.01073492981007429,0.0836718137617646,0.0265638389031706,59.496872337349465,0.03240664819893304,0.031538655941124816,0.49494795150793425,0.6718951509300765,0.7666351070537588,-0.10758488886803064,0
2007-10-16,11.86,11.92,11.67,11.67,277150,PET,63,0.021422450728363324,0.759999999999998,0.0,-0.025876460767946585,0.07010017637094944,0.049460431654676285,56.17194940298183,0.032788660732659035,0.016844188841395713,0.3265707187453258,0.6676881343519101,0.7596955468213091,-0.13695049608789478,1
2007-10-17,11.67,11.98,11.67,11.86,212740,PET,63,0.02613827993254642,0.6129032258064491,0.6129032258064491,0.016281062553556103,-0.03021402640922328,0.016281062553556103,57.73108933109349,0.03182587159571009,0.01445407318683034,0.45497726863939314,0.5573078212758823,0.4355000185851156,-0.116321806396332,0
2007-10-18,11.86,11.98,11.74,11.86,259550,PET,63,0.020236087689713342,0.0,0.4999999999999963,0.0,-0.15875463658876837,-0.030253475061324697,57.73108933109349,0.0309980298881389,0.012151722986302849,0.5157908734912735,0.7325113101100954,0.4865529067617238,-0.0983143975384628,0
2007-10-19,11.86,11.86,11.74,11.8,193120,PET,63,0.010169491525423662,0.4999999999999926,0.5000000000000074,-0.005059021922428242,-0.12475552293230412,-0.025598678777869477,56.98860383795001,0.02965663588470493,0.008479995209874858,0.5025976450380616,0.5984394464311169,0.5177802595901528,-0.08879060568297228,0
2007-10-22,11.74,11.8,11.61,11.74,236790,PET,63,0.016183986371380008,0.0,0.6842105263157889,-0.005084745762711895,-0.1250192845129554,-0.02003338898163609,56.21007081940904,0.028835044686747007,0.004585052510270193,0.4441337512888994,0.7287460606657475,0.33606122977591746,-0.08238581429186731,0
2007-10-23,11.74,11.74,11.61,11.74,247940,PET,63,0.01107325383304947,0.0,1.0,0.0,-0.059064947780678854,0.005998286203941827,56.21007081940904,0.027566345340054324,0.0025751131437186103,0.323367880050029,0.754878977013244,0.13689091335967785,-0.07061944133071256,1
2007-10-24,11.86,12.23,11.8,12.23,415990,PET,63,0.035159443990188034,0.8604651162790726,1.0,0.041737649063032345,-0.00357882937313924,0.031197301854974713,61.22694527752521,0.027433568659029853,0.014695347823093119,0.8946072554039971,1.3308656273294708,0.962676200981975,-0.008239990259239854,0
2007-10-25,12.23,12.23,11.86,11.86,293220,PET,63,0.03119730185497479,1.0,0.0,-0.030253475061324697,-0.07896563603922314,0.0,56.00891628737679,0.02849712768669693,0.008362657458335088,0.4623828281089126,1.044937814047967,1.4580394105127912,-0.026129819772295032,0
2007-10-26,11.8,11.86,11.74,11.86,453200,PET,63,0.010118043844856596,0.4999999999999926,1.0,0.0,-0.03084606186526423,0.005084745762711673,56.00891628737679,0.027184335983708334,0.0050128824311457265,0.5,1.5851419177698887,1.4542773587905926,-0.031873464444443264,1
2007-11-02,14.85,14.85,14.21,14.32,1058540,PET,63,0.044692737430167516,0.8281250000000006,0.17187499999999944,0.007741027445461013,0.3898615453327378,0.17620023735030774,74.83735847762077,0.02857437033620513,0.07460912144011966,0.9242316482407371,3.477715209377813,0.6877182978598074,0.1811172424134329,0
2007-11-07,13.25,13.68,13.25,13.46,277120,PET,63,0.03194650817236253,0.4883720930232581,0.4883720930232581,0.03300076745970859,0.25152141523094035,-0.008106116433308719,61.03578228172158,0.03392081191117411,0.020543224420682904,0.5982311729930597,0.9538626757169804,1.0143895668997727,-0.0905849561481808,0
2007-11-08,13.46,13.57,13.14,13.14,147460,PET,63,0.03272450532724503,0.744186046511629,0.0,-0.02377414561664193,0.17934957275857671,-0.0752990851513019,57.42525825909088,0.03460243350846513,0.009458814682228978,0.45886931248866497,0.5343760418629597,0.9705791077445876,-0.12264965627988877,0
2007-11-09,13.14,13.25,13.03,13.14,200910,PET,63,0.01674277016742775,0.0,0.500000000000004,0.0,-0.07137922169735532,-0.08240223463687146,57.42525825909088,0.03332674326981961,0.004062017546403229,0.38953488372092593,0.8013353595060606,0.8930306449955915,-0.12265148900130915,0
2007-11-12,13.14,13.14,13.03,13.03,178940,PET,63,0.008442056792018511,1.0,0.0,-0.008371385083713934,-0.0658862595098987,-0.047514619883040954,56.10220380604459,0.031810515762255166,-0.001177714050136336,0.2764828478921076,0.6988342348323603,0.6486788313438916,-0.11962704872798416,0
2007-11-13,12.82,12.93,12.5,12.5,260650,PET,63,0.03439999999999998,0.744186046511629,0.0,-0.0406753645433614,-0.06896559397238083,-0.0406753645433614,50.11147308079363,0.033819332942676576,-0.01619558765298701,0.07342280342046924,0.9441206619892276,0.4850687170228901,-0.1560901280498751,1
2007-11-14,12.61,13.03,12.61,13.03,151230,PET,63,0.03223330775134305,1.0,1.0,0.04239999999999999,-0.09134581123849846,-0.031946508172362664,55.256785426313066,0.033031693910672864,-0.007912126628454641,0.35008326395312095,0.5272700014294829,0.9531284357779538,-0.08969029769713996,1
2007-11-15,13.14,13.14,13.03,13.14,287090,PET,63,0.008371385083713942,0.0,1.0,0.008442056792018482,-0.00027467536399892724,0.0,56.26497440865015,0.03101347375260316,-0.0011156583236012763,0.4418726814643738,0.9422054479816213,1.092924385342832,-0.039241491920374655,0
2007-11-16,12.82,13.03,12.71,12.82,107130,PET,63,0.02496099843993748,0.0,0.34374999999999983,-0.0243531202435312,-0.02344473185628639,-0.0243531202435312,52.55500105782866,0.03191286821049517,-0.00606330064523386,0.27216079938978643,0.5112164116072323,1.1653820604111165,-0.0469167387764679,0
2007-11-19,12.82,12.82,12.61,12.61,84470,PET,63,0.016653449643140434,1.0,0.0,-0.01638065522620913,-0.0031340697909870182,-0.03223330775134303,50.214979008643816,0.03131640770341637,-0.012743161619846677,0.142614614716093,0.4311409642612877,1.0219048562544693,-0.06219605358169208,0
2007-11-20,12.5,12.61,12.5,12.5,56680,PET,63,0.008799999999999954,0.0,0.0,-0.008723235527359208,0.045420107312293116,0.0,48.98464248407785,0.029963992656120254,-0.017114041364712507,0.1392266826576945,0.32357508220679576,0.5406206685352658,-0.0659505942223326,0
2007-11-21,12.07,12.39,12.07,12.39,67800,PET,63,0.025827280064568223,1.0,1.0,-0.008799999999999919,-0.006686995995645034,-0.049117421335379774,47.72535614304647,0.030549687574193136,-0.020169673541108546,0.11776973451690907,0.43958608885085193,0.3320285009167147,-0.06346140425143784,1
2007-11-22,12.39,12.61,12.39,12.5,79040,PET,63,0.017599999999999907,0.5,0.5,0.00887812752219519,-0.05128105279326406,-0.0487062404870624,49.133607478414746,0.029375075300430216,-0.016863649580427187,0.2648928728601584,0.5362497795025578,0.48105676896613575,-0.035675219320230156,0
2007-11-23,12.5,12.61,12.39,12.39,70810,PET,63,0.017756255044390545,0.5,0.0,-0.008799999999999919,-0.04445389392368955,-0.03354134165366618,47.748344923761735,0.028787326970597882,-0.016777064707089062,0.22435897435894772,0.5269228479580903,0.3970767236427862,-0.025524340010044777,0
2007-11-26,12.29,12.5,12.18,12.18,172120,PET,63,0.02627257799671595,0.34374999999999795,0.0,-0.016949152542372947,-0.06508349564522645,-0.03409992069785883,45.1322601185163,0.02906858289440653,-0.020603595396998742,0.12791339715383337,1.287340503507801,0.4841063570126152,-0.03331981453046784,0
2007-11-27,12.61,12.61,12.18,12.18,101790,PET,63,0.035303776683087006,1.0,0.0,0.0,-0.052968731781924926,-0.025600000000000067,45.1322601185163,0.029513953879312278,-0.020364005112211037,0.185231214862552,0.8639743328580158,0.5846240413078854,-0.024259885949404758,1
2007-11-28,12.39,12.39,12.18,12.29,26490,PET,63,0.01708706265256313,0.47619047619048105,0.523809523809519,0.009031198686371145,-0.03190681537936368,-0.008071025020177647,46.89965501144506,0.028381026718878922,-0.015614938810472934,0.3140587875949691,0.2514666514780429,0.9396593441282062,0.000791715768145046,0
2007-11-29,12.18,12.29,12.07,12.18,102900,PET,63,0.01806239737274211,0.0,0.5,-0.008950366151342481,-0.07282006143209291,-0.025600000000000067,45.327263436938324,0.027881988264574734,-0.015097528575359842,0.21924092435644132,1.1838063573507587,1.0355563147490456,0.004612371715429442,0
2007-11-30,12.18,12.18,11.97,11.97,43860,PET,63,0.01754385964912273,1.0,0.0,-0.01724137931034475,-0.06776883639431501,-0.03389830508474578,42.40437008773019,0.027597768360262336,-0.018993254940142368,0.02743853422398533,0.5441957417241551,1.1574745746066155,-0.010214762783334913,0
2007-12-03,11.86,12.18,11.86,11.97,75850,PET,63,0.026733500417710967,0.34375000000000344,0.34375000000000344,0.0,-0.029033893395133258,-0.01724137931034475,42.40437008773019,0.02753603493579438,-0.018920888789038526,0.11190530796378147,0.9512880327087566,1.2094721180151529,-0.00755882026204463,0
2007-12-04,12.07,12.18,11.97,11.97,65630,PET,63,0.01754385964912273,0.4761904761904766,0.0,0.0,-0.029033893395133258,-0.01724137931034475,42.40437008773019,0.02682230812960355,-0.017204984501924314,0.18079788106777406,0.8139751206141711,0.8805993542515913,0.0010975819091616212,0
2007-12-05,11.97,11.97,11.86,11.86,42540,PET,63,0.009274873524452042,1.0,0.0,-0.009189640768588192,-0.04540777041370725,-0.034987794955248175,40.68786228285689,0.02579992392223326,-0.017864517877886787,0.1311518485949992,0.5446653777703802,0.881126025104571,-0.0008586447850302825,0
2007-12-06,11.75,11.86,11.75,11.75,64950,PET,63,0.009361702127659527,0.0,0.0,-0.009274873524451888,-0.037223406845565285,-0.03530377668308704,38.98823600925951,0.02485004419653449,-0.019470320812726705,0.07511768277426052,0.846871984770647,0.6435451477210994,-0.006281225442804406,0
2007-12-07,11.54,11.65,11.43,11.54,59100,PET,63,0.019064124783362276,0.0,0.49999999999999595,-0.017872340425531985,-0.04141835296223643,-0.035923141186299246,35.90468604681668,0.025475639087773234,-0.024040624559041213,-0.01423242108581862,0.7825430663506482,0.8049790007221793,-0.021897717810735046,0
2007-12-10,11.43,11.43,11.11,11.11,47450,PET,63,0.02880288028802883,1.0,0.0,-0.03726169844020799,-0.05321558477722003,-0.07184628237259827,30.572741418829025,0.027336089597195194,-0.03555080972877123,-0.08240420059775012,0.7525057092108602,1.0192652734023606,-0.060003826652945624,0
2007-12-11,10.9,10.9,10.68,10.79,60240,PET,63,0.020389249304912017,0.500000000000004,0.49999999999999595,-0.028802880288028798,-0.06819272375582092,-0.09857978279030921,27.321125176423294,0.028982863898602555,-0.04624298708482488,-0.03160015518143154,1.0227330605592435,0.8828434898455104,-0.08665137460390351,1
2007-12-12,10.68,10.9,10.47,10.9,65370,PET,63,0.039449541284403644,0.511627906976746,1.0,0.010194624652456019,-0.041805814166786026,-0.0809443507588532,30.074271483003443,0.029458888067214806,-0.043670575818948065,0.12703492913920914,1.041105926197264,1.4668187835558295,-0.058833121015862244,0
2007-12-13,10.9,10.9,10.68,10.68,37030,PET,63,0.02059925093632965,1.0,0.0,-0.020183486238532167,-0.035367236834038376,-0.09106382978723404,27.805617223664257,0.029389542797781824,-0.04510055666280599,0.11483212301960435,0.6588733497028576,1.4480473223419086,-0.04869276359688024,0
2007-12-14,10.68,10.68,10.58,10.64,27100,PET,63,0.00939849624060147,0.3999999999999929,0.6000000000000071,-0.0037453183520598232,-0.02760962147974084,-0.0779896013864817,27.400892347017376,0.028064205975053894,-0.04296126367346009,0.1749491841681766,0.49701060044749296,1.1986850445851118,-0.02776135088348597,0
2007-12-17,10.79,10.79,10.47,10.47,51190,PET,63,0.03056351480420234,1.0,0.0,-0.015977443609022535,-0.02893576569881489,-0.057605760576057485,25.689473994602167,0.028665854621840993,-0.04331578546687076,0.17006061399034966,0.9832885132539377,0.9816421830775046,-0.0194935356366428,1
2007-12-18,10.47,10.9,10.47,10.9,93230,PET,63,0.039449541284403644,1.0,1.0,0.04106972301814715,0.011547954160385288,0.010194624652456019,36.494100690704684,0.02838603848347823,-0.027045566250238573,0.41140884899295704,1.7006566946369939,1.277128545528259,0.04358245206259692,1
2007-12-19,11.43,11.43,11.11,11.43,68840,PET,63,0.027996500437445344,0.0,1.0,0.04862385321100904,0.012259979754643057,0.04862385321100904,46.76778201422796,0.028448329290769056,-0.002601274515923735,0.7537533349704926,1.1982593559617059,1.1245996247121264,0.12370374822522656,1
2007-12-20,11.97,11.97,11.43,11.54,173970,PET,63,0.046793760831889165,0.7962962962962977,0.2037037037037023,0.00962379702537186,0.06825662903614489,0.08052434456928825,48.625422972691666,0.02950691538323456,0.010641019977136956,0.8664475673662339,2.5452071629213484,1.0360633696156973,0.14972321591454002,1
