date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2007-12-20,9.63,9.63,9.18,9.3,85820,DPR,23,0.04838709677419366,0.7333333333333317,0.2666666666666683,-0.02310924369747891,-0.31446762759130464,-0.016913319238900604,21.453363933457524,0.05066847338265365,-0.02571715915413686,0.3796905220821528,1.0703283820356444,1.3245386715396161,0.06403478308723426,1
2007-12-21,9.24,9.46,9.24,9.41,55120,DPR,23,0.023379383634431525,0.7727272727272702,0.7727272727272702,0.011827956989247213,-0.061997167345627636,0.025054466230936878,21.55595471580203,0.048169260907566624,-0.017480548730455236,0.49410631785304177,0.720108695652174,0.9415324861177857,0.07836006809410084,0
2007-12-24,9.41,9.41,9.35,9.35,40280,DPR,23,0.006417112299465294,1.0,0.0,-0.006376195536663132,0.05308151583933682,0.06370875995449388,21.453363933457524,0.045473993023855054,-0.01454702606635161,0.49908645279557945,0.580713060277093,0.9609380702391607,0.07248142638579097,0
2007-12-25,9.24,9.35,9.24,9.3,53110,DPR,23,0.01182795698924725,0.5454545454545527,0.5454545454545527,-0.005347593582887611,-0.05824253755399394,0.02535832414553485,21.453363933457524,0.04329772543816882,-0.013727339176524023,0.4825202841230913,0.7732851880432725,0.4692820427992638,0.05992995617182506,1
2007-12-26,9.3,9.41,9.3,9.41,40630,DPR,23,0.011689691817215667,1.0,1.0,0.011827956989247213,-0.11980534860686448,-0.011554621848739455,23.43761969895192,0.04057002433182489,-0.008428474140892872,0.6591062344319556,0.6071882238660988,0.34050149026137166,0.06231178086208211,1
2007-12-27,9.41,9.52,9.41,9.46,111370,DPR,23,0.011627906976744125,0.45454545454546336,0.45454545454546336,0.005313496280552776,0.14535114064796473,0.017204301075268935,24.610456425049122,0.03830361730981681,-0.0038047599057844383,0.7198338048258325,1.5560554406751244,0.31249621897099167,0.06234734682216603,1
2007-12-28,9.52,9.58,9.46,9.52,112470,DPR,23,0.012605042016806641,0.0,0.4999999999999926,0.006342494714587588,0.23521647670245968,0.011689691817215575,26.073932621878626,0.03624383896129405,0.00045142093643923964,0.741178161499244,1.522786969590295,0.27637572729154175,0.061273460649199,1
2008-01-02,9.69,9.74,9.63,9.63,143780,DPR,23,0.01142263759086183,0.5454545454545366,0.0,0.011554621848739677,0.46265681791534763,0.0299465240641712,28.802685942979267,0.03490236989949379,0.005829426120081527,0.8955999927620479,1.9003687598302912,0.16862151094801953,0.06381489406409005,0
2008-01-03,9.74,9.74,9.63,9.63,95550,DPR,23,0.01142263759086183,1.0,0.0,0.0,0.49742908665561947,0.03548387096774186,28.802685942979267,0.03322524616316294,0.007480561746100234,0.88397052419626,1.1694510739856803,0.2524817069687173,0.054782938409809696,0
2008-01-04,9.63,9.63,9.52,9.52,28890,DPR,23,0.011554621848739623,1.0,0.0,-0.01142263759086204,0.434219128562089,0.011689691817215575,27.620286492406805,0.032033827784861725,0.0038048486605111176,0.6453447746957587,0.37665249928293915,0.8514513758294382,0.031058046130494166,0
2008-01-07,9.3,9.41,9.13,9.41,78990,DPR,23,0.02975557917109451,0.39285714285714174,1.0,-0.011554621848739455,0.22187163536308172,-0.005285412262156508,26.450904398461148,0.03305379176145806,-0.0017252896009799512,0.3713059472437397,1.039082334679488,1.1695840561865087,0.005916094684962601,0
2008-01-08,9.52,9.52,9.3,9.3,41550,DPR,23,0.0236559139784945,1.0,0.0,-0.011689691817215686,-0.010157303370786517,-0.02310924369747891,25.297477279027518,0.032745547973726294,-0.007547424063892638,0.1680932756947637,0.5565079960354665,0.6133731165736512,-0.015035445062473507,0
2008-01-09,9.18,9.18,9.02,9.02,81550,DPR,23,0.017738359201773853,1.0,0.0,-0.03010752688172058,-0.5592862210533477,-0.06334371754932511,22.596389409626525,0.033567760136391435,-0.01881546590329508,-0.07850844541718914,1.035042962850144,0.7058567075472556,-0.04731016696690341,0
