date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2008-03-14,3.9,3.97,3.9,3.93,47520,SBT,72,0.01781170483460567,0.4285714285714304,0.4285714285714304,-0.01995012468827917,-0.5592862210533477,-0.10068649885583525,21.453363933457524,0.050538659875428826,-0.051406523150930306,0.15448834045967605,0.3962972229171879,0.5827962908687725,0.013551940089114145,0
2008-03-17,3.79,3.79,3.75,3.75,124610,SBT,72,0.010666666666666677,1.0,0.0,-0.04580152671755733,-0.33989970999311353,-0.11556603773584906,21.453363933457524,0.052609907295917316,-0.06169185472062355,0.010976765415942915,1.00659972696356,0.5727302348972816,-0.001710584822849831,0
2008-03-19,3.46,3.72,3.39,3.39,191760,SBT,72,0.09734513274336284,0.2121212121212116,0.0,-0.05042016806722682,-0.43863583148718505,-0.14858423180592997,21.453363933457524,0.06065488042379688,-0.07380921262586251,0.011746597367833046,1.3570164885712264,0.37995132023747097,-0.03125529086778803,0
2008-03-20,3.3,3.37,3.23,3.23,181630,SBT,72,0.04334365325077403,0.4999999999999984,0.0,-0.0471976401179941,-0.47117388284325074,-0.14858423180592997,21.453363933457524,0.06265060991324035,-0.07380921262586251,0.049478714752338504,1.185133468618073,0.13689091335967785,-0.03815293170716799,0
2008-03-21,3.08,3.1,3.08,3.08,147620,SBT,72,0.006493506493506499,0.0,0.0,-0.04643962848297212,-0.5330034053658381,-0.14858423180592997,21.453363933457524,0.0644874561747904,-0.07380921262586251,0.0653277458619427,1.0015536905238447,0.13689091335967785,-0.039647960954423384,0
2008-03-26,2.7,2.88,2.7,2.72,327290,SBT,72,0.06617647058823518,0.11111111111111138,0.11111111111111138,-0.03202846975088958,-0.448509849826916,-0.14858423180592997,21.453363933457524,0.06953287640216685,-0.07380921262586251,0.1450506021217312,2.7193492638505767,0.5093737698789471,-0.021797237433924033,1
2008-04-08,2.97,2.97,2.88,2.97,269240,SBT,72,0.0303030303030304,0.0,1.0,0.017123287671233056,0.13608356940509916,0.05693950177935947,21.453363933457524,0.03844278116799178,-0.0038705345015999093,0.9728711962094065,3.5825425826486454,0.31660368774366104,0.054237105989528814,1
2008-04-10,3.06,3.06,2.97,2.97,275490,SBT,72,0.030303030303030252,1.0,0.0,-0.013289036544850363,0.04370350690754517,0.04210526315789487,21.453363933457524,0.03620488069753678,0.004613630223237797,0.7830244655525423,3.5825425826486454,1.6347160311246396,0.03856745686762451,0
2008-04-11,2.92,2.97,2.92,2.97,130430,SBT,72,0.016835016835016925,1.0,1.0,0.0,0.03240547842098897,0.03125,21.453363933457524,0.034821318993071074,0.003799157533636688,0.7355420821505089,1.659351424245894,1.6125492111207431,0.028447275454529807,0
2008-04-16,2.94,2.94,2.92,2.92,114650,SBT,72,0.006849315068493157,1.0,0.0,-0.01683501683501687,-0.024020711391265197,0.0,21.453363933457524,0.03411083968499204,-0.0022603473853917144,0.5270643726673835,1.2774657931095958,1.2077438492930976,0.015482916370925703,1
2008-04-17,2.88,2.97,2.88,2.97,63310,SBT,72,0.0303030303030304,1.0,1.0,0.017123287671233056,-0.1328442021560028,0.0,23.75702767550534,0.03330561506595233,0.0008515621262472628,0.6815083487123135,0.6602563434042154,1.272897857513928,0.013760644092455893,1
2008-04-18,3.01,3.01,2.97,3.01,224600,SBT,72,0.013289036544850363,0.0,1.0,0.013468013468013407,-0.054256160406748716,0.0,26.536969760538554,0.03146487417409633,0.006331808401962125,0.8124483428380693,1.898771631709317,1.246730049716083,0.015168846663388118,1
2008-04-23,3.14,3.14,3.1,3.14,626230,SBT,72,0.012738853503184724,0.0,1.0,0.012903225806451646,0.44571416008969594,0.07534246575342474,35.38357101267343,0.026885093703816303,0.023782814670116226,0.9940060168757157,3.346908453451768,0.13689091335967785,0.020147091423053407,0
2008-04-24,3.12,3.14,3.1,3.1,232310,SBT,72,0.012903225806451623,0.5,0.0,-0.01273885350318471,0.32477476662566035,0.04377104377104368,33.9203526703546,0.02620851440068621,0.019326598640830195,0.775705483285262,1.2665881557569214,0.9877774857997609,0.01153976269023103,1
2008-04-25,3.08,3.15,3.08,3.15,97270,SBT,72,0.02222222222222217,1.0,1.0,0.016129032258064502,0.2973963472342482,0.04651162790697683,37.40487067609715,0.025537485948926398,0.020883499178002918,0.8591800429219755,0.5218739604905948,0.9646086935226307,0.010168393619823496,1
2008-05-07,3.39,3.39,3.3,3.3,283530,SBT,72,0.027272727272727365,1.0,0.0,-0.0119760479041916,-0.13752436088501663,0.04761904761904767,47.21657823055435,0.022185033144147537,0.029021371630836068,0.7833940967798841,1.9820342537574274,1.152424864435729,0.005029239344634048,0
2008-05-16,3.01,3.08,2.98,3.01,416610,SBT,72,0.033222591362126276,0.0,0.29999999999999777,-0.0066006600660065695,-0.31734099831062607,-0.05937500000000007,32.686591680597004,0.021726909108938014,-0.024036554691135747,0.14903277753191133,3.5825425826486454,0.45953085068617416,-0.02343942534291748,1
2008-05-19,3.01,3.06,3.01,3.06,124660,SBT,72,0.01633986928104584,1.0,1.0,0.01661129568106312,-0.21911677834728596,-0.02857142857142858,37.295063362860915,0.021012463898990304,-0.017377093841991598,0.3015369541820366,1.222192809592439,1.1508536691455,-0.011367553579440224,0
2008-05-20,3.11,3.11,3.01,3.01,109760,SBT,72,0.033222591362126276,1.0,0.0,-0.016339869281045805,-0.26363332218133156,-0.02903225806451626,34.73414003365005,0.022208728379255686,-0.018270020890114647,0.23181654062557103,0.9995264634101919,1.3742700886916694,-0.008836640611200913,0
2008-06-18,2.66,2.66,2.56,2.56,386460,SBT,72,0.039062500000000035,1.0,0.0,-0.019157088122605304,-0.1195004161790119,0.049180327868852514,34.176428319525044,0.021281052721164876,-0.0009485871926255829,0.7140213923469301,3.5825425826486454,1.0578654879588445,0.027025612450773742,0
2008-06-19,2.49,2.54,2.49,2.49,96250,SBT,72,0.02008032128514049,0.0,0.0,-0.02734374999999989,-0.1667884793527497,0.012195121951219523,30.663395063419486,0.022324539144015113,-0.00986954939599094,0.4475857581638818,1.3523956723338486,1.284971651784823,0.013773540498225635,0
2008-06-20,2.42,2.44,2.42,2.44,154880,SBT,72,0.008196721311475417,1.0,1.0,-0.0200803212851407,-0.27119067443796835,-0.027888446215139417,28.416499853517152,0.02320390316427897,-0.019005771738893396,0.2709923112688919,1.807825193762256,1.0840999609894573,0.0026861921044555592,1
2008-06-24,2.56,2.56,2.54,2.56,300040,SBT,72,0.007812500000000007,0.0,1.0,0.028112449799196693,-0.10998435801585407,-0.019157088122605304,40.24195561127868,0.02231816308358992,-0.0028021370664617073,0.7170723815878354,2.4474480598402844,1.380622903913103,0.012716781781131128,1
2008-06-26,2.71,2.71,2.56,2.61,199730,SBT,72,0.05747126436781606,0.6666666666666676,0.33333333333333237,-0.011363636363636465,0.0449369047835825,0.04819277108433728,44.78128222374863,0.025013155986559437,0.013529776614049416,0.761017856363021,1.421039899823553,0.8592880872215507,0.01909828197245222,1
