date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2007-12-28,16.34,16.78,16.23,16.78,118800,PVT,69,0.03277711561382602,0.8000000000000013,1.0,0.013285024154589431,-0.4716000071967039,-0.07395143487858713,21.453363933457524,0.02236608568352295,-0.04465536503692047,0.19004113217613974,0.6588397100661613,0.7164263362433481,0.008464496510040442,0
2008-01-02,16.67,16.67,16.45,16.45,81760,PVT,69,0.013373860182370969,1.0,0.0,-0.01966626936829574,-0.4156976286761813,-0.06904357668364469,21.453363933457524,0.022618054411653057,-0.0443456106998702,0.15732501871633953,0.49866733350817594,0.6682271434548975,0.012668142338261301,0
2008-01-03,16.12,16.34,16.12,16.12,80530,PVT,69,0.013647642679900674,0.0,0.0,-0.020060790273556117,-0.380397127165188,-0.06442251886244921,21.453363933457524,0.02289467802167673,-0.046621085186159705,0.14274578771125332,0.6061267499623664,0.763667705975475,0.0016604048609172306,0
2008-01-04,15.78,16.01,15.67,15.67,80130,PVT,69,0.021697511167836733,0.3235294117647027,0.0,-0.0279156327543425,-0.2814516713798854,-0.07877718988830107,21.453363933457524,0.023921090009219517,-0.0522324589348393,0.07319306276239675,0.753490996285674,0.9937597421422599,-0.024920904299788216,0
2008-01-07,15.34,15.34,14.89,14.89,94440,PVT,69,0.030221625251846827,1.0,0.0,-0.04977664326738984,-0.23278853031289698,-0.10084541062801922,21.453363933457524,0.027117745590415937,-0.06556900917503516,0.010239650724495264,0.950272685194502,0.7490801832028764,-0.08489374778320136,0
2008-01-08,14.67,15.34,14.56,14.56,155200,PVT,69,0.05357142857142853,0.1410256410256404,0.0,-0.022162525184687754,-0.5592862210533477,-0.13230035756853398,21.453363933457524,0.02957801223477636,-0.07251719167628001,0.04333088265589968,1.564863175300974,0.8744494645614974,-0.09832945706324114,0
2008-01-09,14.45,14.45,13.89,13.89,82810,PVT,69,0.040316774658027264,1.0,0.0,-0.046016483516483464,-0.5480887861374474,-0.14858423180592997,21.453363933457524,0.032235555671081294,-0.07380921262586251,0.02702863280179105,0.8323533254932706,0.7754998829113255,-0.12462098228501317,0
2008-01-10,13.34,13.34,13.23,13.23,76430,PVT,69,0.008314436885865414,1.0,0.0,-0.04751619870410373,-0.49887780294219664,-0.14858423180592997,21.453363933457524,0.03498960310726244,-0.07380921262586251,0.038813466683401715,0.7668074603954933,0.6795801358237933,-0.14701380478071058,1
2008-01-11,13.45,13.78,13.34,13.34,153160,PVT,69,0.03298350824587702,0.249999999999999,0.0,0.008314436885865417,-0.2411656528504739,-0.14858423180592997,21.453363933457524,0.03516739043916292,-0.07380921262586251,0.14805276955916988,1.4833467308455928,1.2116427345194687,-0.08294355116410168,0
2008-01-14,12.89,13.01,12.67,12.67,67310,PVT,69,0.026835043409629035,0.6470588235294139,0.0,-0.0502248875562219,-0.19794941071536817,-0.14858423180592997,21.453363933457524,0.038159481621150265,-0.07380921262586251,0.12245966617302004,0.6795077581594435,1.2160255406587634,-0.07684074175299238,0
2008-01-16,12.45,12.67,12.23,12.67,128640,PVT,69,0.03472770323599049,0.500000000000002,1.0,0.045379537953795346,0.04984204480183802,-0.08783297336213103,21.453363933457524,0.038882716215250385,-0.07380921262586251,0.25699070727529744,1.3029606296022445,1.4596497696803643,0.028280747922574845,0
2008-01-17,12.67,12.78,12.12,12.23,112400,PVT,69,0.053965658217497964,0.6666666666666657,0.16666666666666846,-0.034727703235990504,0.022767027626716035,-0.0755857898715041,21.453363933457524,0.0412590362563596,-0.07380921262586251,0.21454709452045467,1.102869029396758,1.434163537906308,0.05468047306347923,0
2008-01-18,12.0,12.34,11.89,12.23,94710,PVT,69,0.03679476696647582,0.5111111111111128,0.7555555555555564,0.0,-0.09096020728380709,-0.08320839580209893,21.453363933457524,0.04094015987851076,-0.0729447518616918,0.2461603280676553,0.9161878228568112,1.2535843215353688,0.0898276557456299,0
2008-01-21,12.0,12.23,11.89,12.0,27420,PVT,69,0.02833333333333332,0.0,0.32352941176470434,-0.01880621422730988,-0.05769925833827293,-0.05288082083662193,21.453363933457524,0.0407683096374073,-0.06890723609948901,0.221921990036076,0.2836395233366435,1.1218903934022084,0.09636328983215259,0
2008-01-22,11.45,11.78,11.45,11.45,118220,PVT,69,0.028820960698689963,0.0,0.0,-0.04583333333333339,-0.08911722979022328,-0.055280528052805256,21.453363933457524,0.043105778561669,-0.07380921262586251,0.09125792563348892,1.2715382795190053,0.6251485783136996,0.056970445365634115,0
2008-01-24,10.78,11.0,10.38,10.38,113600,PVT,69,0.05973025048169549,0.6451612903225792,0.0,-0.04683195592286504,-0.22465837384557522,-0.14858423180592997,21.453363933457524,0.04884385042161022,-0.07380921262586251,0.015579631298744954,1.199045829727048,0.44434854010532365,-0.03387611146363234,0
2008-01-25,9.89,10.36,9.94,10.12,126250,PVT,69,0.04150197628458498,0.5476190476190445,0.428571428571428,-0.025048169556840194,-0.3125896725125019,-0.14858423180592997,21.453363933457524,0.04962584116242297,-0.07380921262586251,0.05558497799361978,1.3715223082856243,0.37071489319941103,-0.0365511190966572,0
2008-01-28,10.0,10.07,9.65,9.89,85100,PVT,69,0.04246713852376136,0.2619047619047606,0.5714285714285721,-0.022727272727272596,-0.3461522689994532,-0.14858423180592997,21.453363933457524,0.05054727476042441,-0.07380921262586251,0.10459147232324979,0.9069593946498987,0.48072555921082977,-0.02131615428404976,1
