date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2007-10-26,6.72,6.72,6.67,6.67,62400,HDC,40,0.007496251874062942,1.0,0.0,-0.04714285714285715,0.4453021738519081,0.11912751677852351,82.31953601658273,0.027984326552935847,0.07469991877254745,0.7309602135422268,0.305528897941597,1.4851254152813826,-0.007458546273456601,0
2007-10-31,5.77,6.24,5.77,6.05,318140,HDC,40,0.07768595041322325,0.5957446808510636,0.5957446808510636,0.0,0.173775977456851,-0.11160058737151246,73.66712003973481,0.03678963216294344,0.008557814459518864,0.3222076282521423,1.3958039012662005,0.5583887132611894,-0.1497627178535056,1
2007-11-01,6.01,6.2,6.01,6.1,64970,HDC,40,0.031147540983606625,0.47368421052631404,0.47368421052631404,0.008264462809917328,-0.025380758590083752,-0.12857142857142867,74.11577459939872,0.03610661088542742,0.0033765931044462683,0.29896027876167336,0.40359050813765684,0.719092967255466,-0.13021606542365374,0
2007-11-02,6.1,6.1,5.86,5.86,42500,HDC,40,0.04095563139931729,1.0,0.0,-0.03934426229508181,-0.016470954498136924,-0.12143928035981999,68.11658593741652,0.037826112179600115,-0.011629195442338536,0.14453539219857592,0.34270877011902073,0.6605507961251336,-0.13098341778663414,0
2007-11-05,5.67,5.86,5.63,5.67,72010,HDC,40,0.040564373897707305,0.0,0.1739130434782607,-0.03242320819112632,-0.03890477129337539,-0.10567823343848581,63.7193454652026,0.03919870528901408,-0.027006156282081695,0.112740860820413,0.5774751800349645,0.6090151057054605,-0.1312937766351911,0
2007-11-06,5.67,5.67,5.44,5.44,45410,HDC,40,0.042279411764705795,1.0,0.0,-0.04056437389770717,-0.04748900925773103,-0.10082644628099169,58.77321350022206,0.04095767551015267,-0.0437268395426349,0.10275955012295565,0.3729161534039583,0.6738488663422045,-0.1327663967169575,0
2007-11-07,5.3,5.39,5.2,5.25,86230,HDC,40,0.03619047619047609,0.26315789473684187,0.26315789473684187,-0.03492647058823539,-0.0906167319359211,-0.1322314049586777,54.97671176953105,0.042673834177931934,-0.05780789612848003,0.10860265427263113,0.7416167123923869,0.13977909786929635,-0.12765647972203825,1
2007-11-09,5.63,5.67,5.49,5.67,127250,HDC,40,0.031746031746031696,0.22222222222222276,1.0,0.032786885245901676,-0.028379527964073042,-0.03242320819112632,61.14810482695944,0.0391447642212595,-0.0256805848520274,0.4068266753245735,1.529704517587094,1.293197396302951,-0.01996402190404889,0
2007-11-12,5.67,5.67,5.39,5.39,52120,HDC,40,0.051948051948052,1.0,0.0,-0.04938271604938271,-0.019226922820495724,-0.04938271604938271,55.45821887633337,0.04194752942948633,-0.03126456813672107,0.2355977907365893,0.6081396434238775,1.3754291872995545,-0.02050179779003597,0
2007-11-13,5.39,5.39,5.15,5.15,47880,HDC,40,0.04660194174757268,1.0,0.0,-0.0445269016697587,-0.020982325698623232,-0.0533088235294118,51.07152545183412,0.04409519260921091,-0.04482738774542705,0.12660407768826581,0.5468687537834226,1.4503200546435866,-0.0367341808569492,1
2007-11-14,5.15,5.39,5.15,5.39,45010,HDC,40,0.04452690166975869,1.0,1.0,0.046601941747572706,0.05020266962925483,0.026666666666666616,54.91226183076218,0.0423028511156463,-0.032549624135982724,0.36155432592577075,0.7471779548472776,1.271612910191447,-0.006331434818085679,0
2007-11-15,5.3,5.39,5.25,5.25,43770,HDC,40,0.026666666666666606,0.3571428571428567,0.0,-0.02597402597402587,0.015506871683222206,-0.04371584699453557,52.33167239853568,0.042233479968344714,-0.03281931891803658,0.2554375388533057,0.7530970406056435,1.1316771308379163,-0.003061261075124111,0
2007-11-16,5.2,5.3,5.2,5.2,17160,HDC,40,0.019230769230769162,0.0,0.0,-0.00952380952380949,-0.0590073810129804,-0.0828924162257495,51.402575283200676,0.04096751384394954,-0.03303185689269017,0.22675867690157764,0.308710826467096,1.0277233190083281,-0.0011323336111359883,0
2007-11-19,5.06,5.15,5.06,5.15,14490,HDC,40,0.01747572815533995,1.0,1.0,-0.009615384615384581,-0.04093851640364363,-0.0445269016697587,50.43821157093242,0.04035234307699014,-0.033230941222510135,0.20530453694380932,0.2907653409318939,0.8464946247291265,-3.8454840447815775e-05,0
2007-11-20,5.11,5.15,5.01,5.06,20300,HDC,40,0.027667984189723435,0.35714285714286076,0.35714285714285443,-0.01747572815533993,-0.0271976401179941,-0.01747572815533993,48.66826941104839,0.040112780477194965,-0.035874085908278563,0.15745031479825997,0.4289668871373328,0.21711953975305706,-0.0034977936447184443,0
2007-11-21,4.87,4.92,4.82,4.82,64510,HDC,40,0.020746887966804906,0.5,0.0,-0.04743083003952553,-0.08391157941042467,-0.10575139146567702,44.212731366346574,0.04265884261692181,-0.048731466307766036,0.019151529538761716,1.4287612677460078,0.4821197148916913,-0.023029787076544406,1
2007-11-22,4.78,4.92,4.78,4.87,42590,HDC,40,0.028747433264886997,0.6428571428571433,0.6428571428571433,0.010373443983402453,-0.039592869317268214,-0.07238095238095232,45.335532444997405,0.0412584787089516,-0.04684985004500475,0.16064727732322992,0.896480592742275,0.7238349521049856,-0.014899640278412452,0
2007-11-23,4.73,4.82,4.73,4.82,32000,HDC,40,0.01867219917012445,1.0,1.0,-0.010266940451745366,-0.047988185526187666,-0.07307692307692304,44.37374633181899,0.04078355493573986,-0.04519702814392468,0.14453950506204288,0.8424821630729536,0.815728346951577,-0.008070871867444152,1
2007-11-28,5.06,5.39,5.06,5.3,131370,HDC,40,0.06226415094339624,0.7272727272727277,0.7272727272727277,0.0,0.07397329186865453,0.09958506224066377,54.69306061448791,0.03993612728520647,0.010488495704466416,0.8009202269458431,2.708659793814433,1.0291546687471596,0.0695922638703565,0
2007-11-29,5.3,5.3,5.2,5.3,67090,HDC,40,0.01886792452830182,0.0,1.0,0.0,0.04844659489806738,0.0882956878850103,54.69306061448791,0.03843125565971328,0.013667448195435528,0.7857734642084153,1.3198378973874725,0.9624306626530107,0.061325395119944955,0
2007-11-30,5.25,5.25,5.15,5.2,64330,HDC,40,0.019230769230769162,0.5,0.5,-0.01886792452830177,0.030956832038730134,0.07883817427385886,52.08572566215517,0.03843287795266819,0.0076089092125837254,0.6509746603365216,1.1580766530450592,0.9523636780594451,0.03820670350825385,0
2007-12-03,5.2,5.25,5.2,5.2,101750,HDC,40,0.009615384615384581,0.0,0.0,0.0,-0.008584417997224135,0.027667984189723382,52.08572566215517,0.036374485571433655,0.004439568074744216,0.6424950160598047,1.5830416180474522,0.31974518954365894,0.02345342715514425,1
2007-12-04,5.39,5.44,5.34,5.44,174120,HDC,40,0.01838235294117657,0.5000000000000044,1.0,0.04615384615384621,0.05843996848851321,0.026415094339622858,57.698766928044705,0.03543743729817378,0.017299349752454507,0.8612456581147919,2.18587192588222,0.871636831797826,0.038342174496051595,0
2007-12-05,5.44,5.44,5.34,5.34,82200,HDC,40,0.018726591760299727,1.0,0.0,-0.018382352941176516,0.014685843251644772,0.007547169811320753,54.81723215480723,0.03486002629383161,0.014873800057651376,0.7020915069331659,1.009505563333579,1.1258153161804365,0.02603437945832539,1
2007-12-06,5.44,5.49,5.34,5.49,75320,HDC,40,0.027322404371584764,0.33333333333333137,1.0,0.028089887640449396,0.05477782272659527,0.03584905660377369,58.19019399402788,0.03343719783135298,0.021461971481847364,0.8346195277089031,0.8892666973636052,1.0369282396382569,0.030925612917259385,0
2007-12-07,5.49,5.49,5.39,5.44,30080,HDC,40,0.01838235294117657,0.49999999999999556,0.5000000000000044,-0.00910746812386154,0.07559732135475515,0.04615384615384621,56.67151206623902,0.03264722701186532,0.019158941550524222,0.7679274367368945,0.35594684464008897,1.1053146619674017,0.020305536924935433,0
2007-12-10,5.39,5.39,5.3,5.3,19740,HDC,40,0.016981132075471674,1.0,0.0,-0.02573529411764719,0.06471739190343649,0.019230769230769162,52.53699346328485,0.03300285571804739,0.00815721830450511,0.41704941450836125,0.24842062872819712,0.8990713191708763,-0.0034179407869943043,0
2007-12-11,5.2,5.3,5.15,5.15,16140,HDC,40,0.029126213592232903,0.3333333333333333,0.0,-0.028301886792452713,-0.03663117874546762,-0.0533088235294118,48.45782211850913,0.0336185403463726,-0.006098833293188721,0.11606975806219756,0.21177211535938278,1.0932064981571445,-0.028294352880794033,0
2007-12-12,5.06,5.2,5.06,5.15,31840,HDC,40,0.027184466019417583,0.6428571428571456,0.6428571428571456,0.0,0.004910112418492658,-0.03558052434456915,48.45782211850913,0.03315896360873296,-0.011450479454098828,0.1830862651845522,0.48052398846983896,0.5690079182721766,-0.033092634693821746,0
2007-12-13,5.15,5.15,5.01,5.01,30110,HDC,40,0.02794411177644722,1.0,0.0,-0.027184466019417597,-0.048481270091189396,-0.08743169398907114,44.700924332404924,0.033646886421509446,-0.021235915257415527,0.05654073022911817,0.4812748749260745,0.5436428308063244,-0.04314177192156692,0
2007-12-14,4.87,5.06,4.87,4.92,17730,HDC,40,0.038617886178861686,0.26315789473684187,0.26315789473684187,-0.017964071856287345,-0.04290011324564055,-0.09558823529411775,42.4238623614261,0.03457348595576233,-0.029056896829485535,0.0534596888824594,0.3062017512046008,0.5251847790172945,-0.04724963282365139,0
2007-12-17,5.01,5.01,4.82,4.82,33880,HDC,40,0.039419087136929355,1.0,0.0,-0.020325203252032464,-0.05065820465169249,-0.09056603773584893,39.9865327308486,0.035585657405609934,-0.03612292633569325,0.06513880794430238,0.6628061663666953,0.45865349823309576,-0.048464215235727845,1
2007-12-18,4.82,4.97,4.82,4.97,8160,HDC,40,0.030181086519114584,1.0,1.0,0.03112033195020736,-0.03839989977187661,-0.03495145631067975,45.08318868666012,0.034202318094790435,-0.026350549780272625,0.2823504866580657,0.23638470451911936,1.2177824021822121,-0.022161994395873352,1
2007-12-20,5.3,5.3,5.06,5.11,29070,HDC,40,0.04696673189823879,0.7916666666666639,0.20833333333333612,-0.017307692307692246,-0.010527599813314099,0.019960079840319445,49.28307374097638,0.035022917286390565,-0.002066251185556367,0.5042873945736683,1.0789844851904091,1.3133569314516778,0.022004586552673677,1
2007-12-21,5.15,5.15,5.06,5.15,15900,HDC,40,0.01747572815533995,0.0,1.0,0.007827788649706457,0.007377703060836603,0.04674796747967491,50.45162984942297,0.03351695416553296,0.0019963949076708953,0.6310834069104327,0.6229431123648331,1.0639097391024013,0.02535199073307763,0
2007-12-24,5.06,5.15,5.01,5.06,12950,HDC,40,0.027667984189723435,0.0,0.35714285714285443,-0.01747572815533993,0.018926773942014603,0.04979253112033177,47.783879106505225,0.03365273971460238,-0.002132126086592523,0.5129657694536561,0.5212316361440934,1.178410290682991,0.014038863253410114,0
2007-12-25,5.06,5.06,4.97,5.01,22480,HDC,40,0.017964071856287397,0.5555555555555545,0.44444444444444553,-0.009881422924901129,0.00220947086701374,0.008048289738430636,46.31854343887374,0.03284398657579903,-0.006769442299150663,0.432810371128207,0.8822952235174065,0.49087808567585256,0.0033226302772200386,1
2007-12-26,5.01,5.06,4.97,5.06,26270,HDC,40,0.017786561264822108,0.5555555555555545,1.0,0.009980039920159722,-0.011785258135680885,-0.02692307692307705,48.03468827590383,0.0314670926832551,-0.004923674427220415,0.5684785525538545,1.0540887569215953,0.5469713244009494,0.004913986877983664,0
