date,open,high,low,close,volume,ticker,ticker_id,hl_range,body_ratio,close_position,return_1d,obv_change,return_5d,rsi,atr_ratio,ema_ratio,bb_pctb,volume_ratio,vol_trend,macd_hist,label
2005-12-02,2.54,2.54,2.37,2.46,2700,VSH,99,0.06910569105691054,0.47058823529411825,0.5294117647058817,0.03797468354430378,0.2,0.0,47.15547230962335,0.012062747885009982,-0.005823381138023387,0.6070064562509623,3.3333333333333335,1.0373517322520704,0.007848451551215222,0
2005-12-05,2.37,2.37,2.35,2.35,12000,VSH,99,0.008510638297872348,1.0,0.0,-0.04471544715447151,-0.5592862210533477,-0.008438818565400852,34.34282789722512,0.014563165136818875,-0.01376258762655258,0.18859649122807273,3.5825425826486454,1.482202557809785,0.000874132267914187,0
2005-12-09,2.33,2.33,2.31,2.33,7100,VSH,99,0.00858369098712447,0.0,1.0,-0.008510638297872353,-0.5592862210533477,-0.016877637130801704,32.481797746015914,0.013891041942032972,-0.01794881644840307,0.1930412244143386,2.225705329153605,1.493448585446182,-0.0022536151462182324,0
2005-12-23,2.35,2.48,2.35,2.48,900,VSH,99,0.05241935483870964,1.0,1.0,0.0689084432008746,-0.14046822742474915,0.06437768240343344,58.56971514141247,0.013690829740686384,0.012355333552963366,1.0247085761640455,0.20361990950226244,1.17970927352549,0.021076624660189593,0
2005-12-28,2.42,2.42,2.37,2.37,30000,VSH,99,0.021097046413502032,1.0,0.0,0.0,-0.002857142857142857,0.025974025974025983,45.71931068941159,0.0169381308897711,0.0036766836348269827,0.6154395067813282,3.5825425826486454,1.6347160311246396,0.008131948280276947,1
2005-12-30,2.37,2.52,2.37,2.52,48500,VSH,99,0.059523809523809486,1.0,1.0,0.06329113924050622,0.7954542334062346,0.09090909090909083,59.7021054166787,0.01904375886377119,0.02203703507369359,1.0416666666666616,3.5825425826486454,1.5906437333812766,0.020090646895613747,0
2006-01-06,2.38,2.38,2.37,2.37,1300,VSH,99,0.005154639175257737,1.0,0.0,0.0,0.7954542334062346,-0.04435483870967738,46.736577202225675,0.02195891678485936,0.0010567926816278383,0.4928542256190614,0.13157894736842105,1.230648069835906,-0.001493636953020439,0
2006-01-18,2.46,2.48,2.46,2.46,2000,VSH,99,0.008130081300813016,0.0,0.0,0.0,0.7894736842105263,0.03797468354430378,55.193563718731944,0.01761227269200335,0.01334685611778963,0.7702180588945742,0.21321961620469082,0.5441614153111107,0.00853467438576836,0
2006-02-06,2.52,2.54,2.52,2.52,12100,VSH,99,0.007936507936507943,0.0,0.0,0.016129032258064502,0.7954542334062346,0.024390243902439046,61.29165045408578,0.014058820688873146,0.016404052776085365,0.8789105797298812,2.405566600397614,0.6237787860263939,0.0050457975449827025,1
2006-02-08,2.54,2.56,2.54,2.54,24400,VSH,99,0.007874015748031503,0.0,0.0,0.007936507936507908,0.7954542334062346,0.03252032520325199,63.17724108630167,0.014076686326419693,0.018898161154006443,0.8849001794597622,3.2663989290495317,0.5398949776805873,0.006016037335185565,1
2006-02-10,2.6,2.6,2.56,2.56,11700,VSH,99,0.015625000000000014,1.0,0.0,0.007874015748031482,0.7954542334062346,0.04065040650406515,65.01267270439115,0.01464319705631636,0.020681934660035095,0.902671240733543,1.3541666666666667,0.551290232557431,0.006265842373804259,0
2006-02-22,2.64,2.68,2.64,2.68,15400,VSH,99,0.01492537313432837,1.0,1.0,-0.02898550724637672,-0.2068527918781726,0.046875,63.6265322071246,0.02099656693263177,0.03378620430876844,0.7327955159730004,2.05607476635514,1.6347160311246396,0.009311108582537753,1
2006-02-24,2.72,2.72,2.68,2.72,15600,VSH,99,0.014705882352941188,0.0,1.0,0.014925373134328401,-0.008883248730964468,0.0625,65.84725702122358,0.020260514494036003,0.031134067824526435,0.7673494207534322,1.9427148194271482,1.5507428964450474,0.004937766367430409,1
2006-03-01,2.93,3.03,2.93,2.99,15100,VSH,99,0.033444816053511586,0.6000000000000026,0.6000000000000026,0.05653710247349819,0.2220795892169448,0.08333333333333348,76.67229546340546,0.0231099469364181,0.05812893125055396,1.0081439496838493,1.7702227432590856,0.8716328687766419,0.025338154687273698,1
2006-03-03,3.29,3.29,3.18,3.26,10500,VSH,99,0.03374233128834352,0.2727272727272753,0.7272727272727247,0.0689084432008746,0.35686777920410784,0.17620023735030774,82.31953601658273,0.026255119137129086,0.07469991877254745,1.0740229261069105,1.4705882352941178,0.6543371599097982,0.04995064318247311,1
2006-03-06,3.35,3.58,3.35,3.52,32900,VSH,99,0.06534090909090909,0.7391304347826084,0.7391304347826084,0.0689084432008746,0.7954542334062346,0.17620023735030774,82.31953601658273,0.029072482731970998,0.07469991877254745,1.04739290200886,3.552915766738661,0.4459179382872386,0.07169441260186407,1
2006-03-10,4.21,4.21,3.87,4.12,72200,VSH,99,0.08252427184466016,0.26470588235294085,0.7352941176470591,0.0689084432008746,0.7954542334062346,0.17620023735030774,82.31953601658273,0.03297087196304105,0.07469991877254745,0.9936748115234728,3.1080499354283253,0.23432851849545885,0.1039344274328865,0
2006-03-13,4.08,4.23,3.93,3.96,70600,VSH,99,0.07575757575757583,0.4,0.09999999999999926,-0.03883495145631066,0.7954542334062346,0.17620023735030774,82.31953601658273,0.037264067502533894,0.07469991877254745,0.8276219623068231,2.331571994715984,1.2487758076447864,0.06216866983281971,1
2006-03-15,4.12,4.19,4.08,4.12,55600,VSH,99,0.02669902912621367,0.0,0.3636363636363629,0.04040404040404044,0.7954542334062346,0.17620023735030774,82.31953601658273,0.03724608521203962,0.07469991877254745,0.8231122370797171,1.5513392857142858,1.2327508825624791,0.04062917677440109,1
2006-03-17,4.12,4.23,3.96,4.14,72400,VSH,99,0.06521739130434795,0.07407407407407236,0.6666666666666645,0.004854368932038833,0.7954542334062346,0.17613636363636354,82.31953601658273,0.03907695520974539,0.07469991877254745,0.7752509552729295,1.7428984111699566,1.1143365249278443,0.015616325514572371,1
2006-03-20,4.19,4.29,4.14,4.19,64700,VSH,99,0.03579952267303111,0.0,0.33333333333333726,0.012077294685990614,0.7954542334062346,0.08831168831168834,82.31953601658273,0.03840984877921065,0.07469991877254745,0.7530007424643728,1.3928955866523143,0.7735297561373763,-0.00314429718306547,1
2006-03-22,4.23,4.39,4.19,4.33,122800,VSH,99,0.04618937644341785,0.5,0.7000000000000008,0.03341288782816232,0.7954542334062346,0.050970873786407855,82.31953601658273,0.03781234679979551,0.07469991877254745,0.7852472523603995,2.0980693661370236,0.3980418532669509,-0.006876428427571413,1
2006-03-24,4.35,4.75,4.35,4.63,95000,VSH,99,0.08639308855291584,0.7,0.7,0.0689084432008746,0.7954542334062346,0.16919191919191912,82.31953601658273,0.03931590560568481,0.07469991877254745,0.9142582471407191,1.428141912206855,0.6705806018465408,0.01187314783109028,1
2006-03-27,4.86,5.09,4.71,4.83,40600,VSH,99,0.0786749482401656,0.07894736842105331,0.3157894736842109,0.043196544276457916,0.7954542334062346,0.17233009708737868,82.31953601658273,0.04179864475608058,0.07469991877254745,0.9677550838661781,0.5839206098087156,0.5910386551042099,0.024858615256794725,1
2006-03-29,5.32,5.32,4.35,5.32,132400,VSH,99,0.10166319448645784,0.0,1.0,0.0689084432008746,0.7954542334062346,0.17620023735030774,82.31953601658273,0.048261773687356346,0.07469991877254745,1.0678164507821812,1.6658278812279819,0.7082588592503415,0.06204661773716191,1
